Id;genres
MN0000317093;set([u'R&B', u'Jazz', u'Vocal'])
MN0000073666;set([u'R&B', u'Pop/Rock'])
MN0000816387;set([u'Pop/Rock'])
MN0000986573;set([u'Pop/Rock'])
MN0000649435;set([u'R&B'])
MN0002453941;set([u'Pop/Rock'])
MN0000074195;set([u'R&B'])
MN0000664378;set([u'Country', u'Pop/Rock'])
MN0000158309;set([u'Pop/Rock'])
MN0000298764;set([u'Pop/Rock'])
MN0000413000;set([u'R&B', u'Pop/Rock', u'Rap'])
MN0000064509;set([u'R&B', u'Stage & Screen'])
MN0000672656;set([u'Rap'])
MN0000936190;set([u'Pop/Rock'])
MN0000102050;set([u'Pop/Rock', u'Folk'])
MN0000632986;set([u'Pop/Rock'])
MN0000016227;set([u'R&B'])
MN0000070715;set([u'Pop/Rock', u'Vocal', u'Folk'])
MN0000659517;set([u'Pop/Rock'])
MN0000062002;set([u'Pop/Rock'])
MN0000739041;set([u'Pop/Rock'])
MN0000897205;set([u'R&B', u'Jazz'])
MN0000289599;set([u'Pop/Rock'])
MN0000168958;set([u'R&B'])
MN0000200074;set([u'Pop/Rock'])
MN0000258882;set([u'R&B', u'Latin', u'Pop/Rock'])
MN0000568861;set([u'R&B'])
MN0000165011;set([u'R&B', u'Pop/Rock'])
MN0000198162;set([u'R&B', u'Blues'])
MN0000188467;set([u'Pop/Rock', u'Classical'])
MN0000044764;set([u'Pop/Rock', u'Electronic'])
MN0000170454;set([u'R&B'])
MN0000069986;set([u'Country', u'Pop/Rock'])
MN0000153526;set([u'Pop/Rock'])
MN0000355616;set([u'Pop/Rock'])
MN0000674150;set([u'Pop/Rock', u'Vocal'])
MN0000926428;set([u'Pop/Rock'])
MN0000147635;set([u'Pop/Rock'])
MN0000368367;set([u'R&B', u'Jazz', u'Vocal'])
MN0000123754;set([u'Pop/Rock'])
MN0000199995;set([u'Pop/Rock'])
MN0000414251;set([u'R&B'])
MN0000469519;set([u'Pop/Rock'])
MN0000150048;set([u'New Age', u'Electronic'])
MN0000048300;set([u'R&B'])
MN0000677781;set([u'R&B', u'Pop/Rock'])
MN0000325126;set([u'R&B'])
MN0000142531;set([u'Pop/Rock', u'Stage & Screen', u'Jazz', u'Vocal'])
MN0000036641;set([u'Rap'])
MN0000794306;set([u'Pop/Rock', u'Electronic'])
MN0000792507;set([u'Jazz', u'Vocal', u'Stage & Screen'])
MN0000927555;set([u'R&B'])
MN0000180449;set([u'R&B', u'Pop/Rock'])
MN0000280061;set([u'Pop/Rock'])
MN0000850692;set([u'Pop/Rock'])
MN0000651549;set([u'R&B', u'Electronic'])
MN0000128950;set([u'R&B', u'Pop/Rock'])
MN0000174557;set([u'Pop/Rock'])
MN0000686897;set([u'Country', u'Pop/Rock', u'Vocal'])
MN0000500889;set([u'R&B', u'Pop/Rock', u'Electronic'])
MN0000086065;set([u'Rap'])
MN0000179205;set([u'Pop/Rock', u'Folk'])
MN0000325459;set([u'Pop/Rock'])
MN0000233228;set([u'R&B', u'Jazz', u'Pop/Rock'])
MN0000044751;set([u'Country'])
MN0000188432;set([u'Jazz', u'Pop/Rock'])
MN0000495201;set([u'Rap'])
MN0000065231;set([u'Pop/Rock'])
MN0000081619;set([u'Country', u'Pop/Rock'])
MN0000136871;set([u'R&B', u'Pop/Rock'])
MN0000813392;set([u'Pop/Rock', u'Vocal'])
MN0000031380;set([u'R&B', u'Pop/Rock', u'Electronic'])
MN0000005953;set([u'Pop/Rock'])
MN0000806991;set([u'Latin', u'Vocal', u'Pop/Rock'])
MN0000671953;set([u'Pop/Rock'])
MN0000413753;set([u'R&B'])
MN0000297702;set([u'Pop/Rock'])
MN0000061045;set([u'R&B', u'Jazz'])
MN0000075473;set([u'Pop/Rock'])
MN0000175939;set([u'Pop/Rock'])
MN0000256349;set([u'Jazz', u'Vocal', u'Stage & Screen'])
MN0000251358;set([u'Pop/Rock'])
MN0000303050;set([u'R&B', u'Blues'])
MN0000785101;set([u'Pop/Rock', u'Electronic'])
