Id;genres
MN0002453941;set([u'Pop/Rock'])
MN0000781172;set([u'Jazz', u'Pop/Rock'])
MN0000869649;set([u'R&B', u'Pop/Rock'])
MN0000892771;set([u'R&B'])
MN0000135152;set([u'R&B'])
MN0000925066;set([u'R&B'])
MN0000809527;set([u'Rap'])
MN0000477875;set([u'R&B', u'Pop/Rock'])
MN0000128440;set([u'Pop/Rock'])
MN0000198162;set([u'R&B', u'Blues'])
MN0000170211;set([u'R&B'])
MN0000033481;set([u'Country', u'Pop/Rock'])
MN0000239921;set([u'Pop/Rock'])
MN0000585249;set([u'Pop/Rock'])
MN0000181376;set([u'Reggae', u'Pop/Rock'])
MN0000098081;set([u'Country', u'Pop/Rock', u'Vocal'])
MN0000338887;set([u'Vocal'])
MN0000780258;set([u'R&B', u'Pop/Rock'])
MN0000079796;set([u'Pop/Rock'])
MN0000117064;set([u'Pop/Rock'])
MN0000069534;set([u'Pop/Rock'])
MN0000306258;set([u'Rap'])
MN0000489303;set([u'Blues', u'Pop/Rock'])
MN0000112789;set([u'Pop/Rock'])
MN0000495366;set([u'R&B'])
MN0000334644;set([u'Country', u'Pop/Rock'])
MN0000852855;set([u'Pop/Rock'])
MN0000158309;set([u'Pop/Rock'])
MN0000136640;set([u'Country'])
MN0000759187;set([u'R&B'])
MN0000394931;set([u'Pop/Rock'])
MN0000746915;set([u'R&B', u'Pop/Rock'])
MN0000325459;set([u'Pop/Rock'])
MN0000167361;set([u'R&B'])
MN0000270491;set([u'Pop/Rock', u'Jazz'])
MN0000147200;set([u'R&B'])
MN0000789064;set([u'Pop/Rock'])
MN0000782163;set([u'R&B'])
MN0000628467;set([u'Pop/Rock'])
MN0000739742;set([u'Rap'])
MN0000367188;set([u'Pop/Rock'])
MN0000481057;set([u'Pop/Rock'])
MN0000548196;set([u'Electronic'])
MN0000873085;set([u'Pop/Rock'])
MN0000130028;set([u'Pop/Rock', u'Classical'])
MN0000864209;set([u'Pop/Rock'])
MN0000136075;set([u'Jazz'])
MN0001930721;set([u'Folk'])
MN0000784732;set([u'Pop/Rock'])
MN0000473554;set([u'Country', u'Pop/Rock'])
MN0000484880;set([u'Country'])
MN0001176481;set([u'Pop/Rock'])
MN0000393031;set([u'Pop/Rock'])
MN0000200968;set([u'Pop/Rock'])
MN0000132856;set([u'R&B', u'Pop/Rock', u'Electronic'])
MN0000920338;set([u'R&B'])
MN0000084446;set([u'R&B'])
MN0000319347;set([u'R&B'])
MN0000846634;set([u'R&B'])
MN0000566602;set([u'Pop/Rock'])
MN0000671746;set([u'R&B'])
MN0000366164;set([u'R&B'])
MN0000266151;set([u'Country', u'Pop/Rock'])
MN0000609396;set([u'Country', u'Pop/Rock', u'R&B'])
MN0000770059;set([u'Reggae', u'Electronic'])
MN0001346105;set([u'Pop/Rock'])
MN0000659299;set([u'Country'])
MN0000502371;set([u'R&B', u'Pop/Rock', u'Rap'])
MN0000424296;set([u'R&B', u'Pop/Rock'])
MN0000077223;set([u'Pop/Rock', u'Electronic', u'Rap'])
MN0000816890;set([u'Country', u'Pop/Rock', u'Religious'])
MN0000084209;set([u'Pop/Rock'])
MN0000257181;set([u'R&B', u'Blues'])
MN0000089482;set([u'R&B'])
MN0000295756;set([u'Pop/Rock', u'Jazz'])
MN0000021008;set([u'Country'])
MN0000811622;set([u'Pop/Rock', u'Folk'])
MN0000820434;set([u'R&B'])
MN0000186805;set([u'Pop/Rock'])
MN0000180228;set([u'Country', u'Pop/Rock'])
MN0000508443;set([u'Pop/Rock'])
MN0000359613;set([u'Pop/Rock'])
MN0000766094;set([u'R&B'])
MN0000121157;set([u'R&B', u'Pop/Rock'])
MN0000208076;set([u'R&B', u'Pop/Rock'])
MN0000927650;set([u'Pop/Rock'])
MN0000249554;set([u'Pop/Rock'])
MN0000141774;set([u'R&B', u'Jazz', u'Pop/Rock'])
MN0000256349;set([u'Jazz', u'Vocal', u'Stage & Screen'])
MN0000796700;set([u'Pop/Rock'])
MN0000022928;set([u'Pop/Rock'])
MN0000181914;set([u'Pop/Rock'])
MN0000794449;set([u'R&B', u'Pop/Rock', u'Classical', u'Vocal'])
MN0000884251;set([u'Pop/Rock'])
MN0000147315;set([u'Pop/Rock', u'Rap'])
MN0000945196;set([u'Pop/Rock'])
MN0000155116;set([u'R&B'])
