Id;genres
MN0000837486;set([u'Pop/Rock'])
MN0002453941;set([u'Pop/Rock'])
MN0000051828;set([u'Rap'])
MN0000762731;set([u'R&B'])
MN0000869409;set([u'R&B'])
MN0000199090;set([u'R&B', u'Blues', u'Religious'])
MN0000744265;set([u'R&B', u'Pop/Rock', u'Country'])
MN0000614598;set([u'Rap'])
MN0000924318;set([u'International', u'Latin'])
MN0000070929;set([u'R&B', u'Pop/Rock'])
MN0000481057;set([u'Pop/Rock'])
MN0000048507;set([u'R&B'])
MN0000186597;set([u'Comedy/Spoken', u'Pop/Rock'])
MN0000405968;set([u'R&B', u'Electronic'])
MN0000260038;set([u'R&B', u'Blues', u'Jazz', u'Vocal'])
MN0000314505;set([u'R&B', u'Pop/Rock'])
MN0000070800;set([u'Pop/Rock'])
MN0000651972;set([u'R&B'])
MN0000076658;set([u'Jazz'])
MN0000670226;set([u'Pop/Rock'])
MN0000192382;set([u'Pop/Rock'])
MN0000053606;set([u'R&B'])
MN0000317865;set([u'Pop/Rock', u'Latin'])
MN0000128440;set([u'Pop/Rock'])
MN0000118189;set([u'Country'])
MN0000936425;set([u'R&B', u'Pop/Rock'])
MN0000625731;set([u'Pop/Rock'])
MN0000677781;set([u'R&B', u'Pop/Rock'])
MN0000382734;set([u'Vocal'])
MN0000239921;set([u'Pop/Rock'])
MN0000603980;set([u'Comedy/Spoken', u'Pop/Rock', u'Vocal'])
MN0000012180;set([u'Country'])
MN0000671953;set([u'Pop/Rock'])
MN0000143951;set([u'Country'])
MN0000181376;set([u'Reggae', u'Pop/Rock'])
MN0000811622;set([u'Pop/Rock', u'Folk'])
MN0000226714;set([u'Rap'])
MN0000511235;set([u'Pop/Rock'])
MN0000481827;set([u'Country', u'Pop/Rock'])
MN0000112789;set([u'Pop/Rock'])
MN0000806645;set([u'Pop/Rock'])
MN0000689606;set([u'Rap'])
MN0000209142;set([u'Pop/Rock'])
MN0000813731;set([u'Pop/Rock'])
MN0000219655;set([u'Pop/Rock'])
MN0000018977;set([u'Pop/Rock'])
MN0000567153;set([u'Pop/Rock'])
MN0000031685;set([u'International', u'Pop/Rock'])
MN0000377891;set([u'Pop/Rock', u'Stage & Screen'])
MN0000110161;set([u'Pop/Rock'])
MN0000186185;set([u'Pop/Rock'])
MN0000060476;set([u'R&B', u'Pop/Rock'])
MN0000752789;set([u'Rap'])
MN0000922471;set([u'R&B', u'Pop/Rock', u'Rap', u'Reggae'])
MN0000175049;set([u'Pop/Rock'])
MN0000158309;set([u'Pop/Rock'])
