Id;genres
MN0000798801;set([u'International', u'Pop/Rock', u'Vocal'])
MN0000201760;set([u'R&B', u'Jazz'])
MN0000012128;set([u'R&B'])
MN0000359966;set([u'Pop/Rock'])
MN0000359559;set([u'R&B'])
MN0000270491;set([u'Pop/Rock', u'Jazz'])
MN0000383853;set([u'Country'])
MN0000361393;set([u'R&B', u'Pop/Rock'])
MN0000849405;set([u'R&B'])
MN0000414251;set([u'R&B'])
MN0000139655;set([u'Pop/Rock', u'Electronic'])
MN0000690254;set([u'Pop/Rock'])
MN0000493122;set([u'R&B', u'Pop/Rock'])
MN0000070715;set([u'Pop/Rock', u'Vocal', u'Folk'])
MN0000554804;set([u'Country', u'Pop/Rock'])
MN0000191006;set([u'R&B', u'Pop/Rock', u'Stage & Screen'])
MN0000025335;set([u'Rap'])
MN0000744265;set([u'R&B', u'Pop/Rock', u'Country'])
MN0000572579;set([u'R&B'])
MN0000030928;set([u'R&B'])
MN0000118189;set([u'Country'])
MN0000160690;set([u'R&B', u'Electronic'])
MN0000753963;set([u'Pop/Rock'])
MN0000883318;set([u'Pop/Rock'])
MN0000182900;set([u'Blues', u'Pop/Rock'])
MN0000061172;set([u'Pop/Rock'])
MN0000554963;set([u'Pop/Rock', u'Folk'])
MN0000322092;set([u'Pop/Rock'])
MN0000043444;set([u'Country', u'Comedy/Spoken'])
MN0000130689;set([u'Pop/Rock'])
MN0000675710;set([u'Pop/Rock'])
MN0000776371;set([u'R&B', u'Electronic'])
MN0000282752;set([u'Pop/Rock'])
MN0000293896;set([u'R&B', u'Pop/Rock'])
MN0000036641;set([u'Rap'])
MN0000222436;set([u'Pop/Rock'])
MN0000927555;set([u'R&B'])
MN0000610706;set([u'Pop/Rock'])
MN0000196993;set([u'Pop/Rock'])
MN0000136871;set([u'R&B', u'Pop/Rock'])
MN0000294085;set([u'Country', u'Pop/Rock'])
MN0000498484;set([u'Pop/Rock'])
MN0000936190;set([u'Pop/Rock'])
MN0000767016;set([u'R&B'])
MN0000686897;set([u'Country', u'Pop/Rock', u'Vocal'])
MN0000110161;set([u'Pop/Rock'])
MN0000824022;set([u'R&B', u'Pop/Rock', u'Religious'])
MN0000662797;set([u'R&B', u'Electronic'])
MN0000480108;set([u'Pop/Rock', u'Electronic'])
MN0000198426;set([u'R&B', u'Electronic'])
MN0000290072;set([u'R&B', u'Pop/Rock'])
MN0000337119;set([u'Pop/Rock', u'Electronic'])
MN0000667794;set([u'Pop/Rock', u'Folk'])
MN0000294923;set([u'Pop/Rock', u'Folk'])
MN0000497236;set([u'R&B', u'Electronic'])
MN0000488908;set([u'Rap'])
MN0000930642;set([u'R&B', u'Pop/Rock'])
MN0000116178;set([u'R&B', u'Pop/Rock'])
MN0000834314;set([u'Pop/Rock'])
