Id;genres
MN0000239827;set([u'Pop/Rock'])
MN0000344609;set([u'Pop/Rock', u'Electronic'])
MN0000748994;set([u'Rap'])
MN0000295276;set([u'Reggae', u'R&B'])
MN0000159805;set([u'Pop/Rock', u'Electronic'])
MN0000390532;set([u'Pop/Rock'])
MN0000955647;set([u'Holiday', u'Classical', u'Pop/Rock', u'Easy Listening'])
MN0000614598;set([u'Rap'])
MN0000492249;set([u'Electronic'])
MN0000835585;set([u'Pop/Rock'])
MN0000661795;set([u'Rap'])
MN0000852688;set([u'Pop/Rock'])
MN0000530745;set([u'Pop/Rock', u'Folk'])
MN0000467382;set([u'Pop/Rock', u'Stage & Screen'])
MN0000618713;set([u'Pop/Rock'])
MN0000070800;set([u'Pop/Rock'])
MN0000036106;set([u'Pop/Rock'])
MN0000213212;set([u'Pop/Rock', u'Folk'])
MN0000758444;set([u'Pop/Rock'])
MN0000775323;set([u'Pop/Rock'])
MN0000758630;set([u'Pop/Rock'])
MN0000008828;set([u'Pop/Rock', u'Electronic'])
MN0000128440;set([u'Pop/Rock'])
MN0000059101;set([u'R&B'])
MN0000936425;set([u'R&B', u'Pop/Rock'])
MN0000406657;set([u'Pop/Rock'])
MN0000239921;set([u'Pop/Rock'])
MN0000883318;set([u'Pop/Rock'])
MN0000540010;set([u'Reggae', u'Electronic'])
MN0000799053;set([u'Pop/Rock', u'Folk'])
MN0000866491;set([u'R&B'])
MN0000219203;set([u'Pop/Rock'])
MN0000024944;set([u'Pop/Rock', u'Religious'])
MN0000208774;set([u'R&B'])
MN0000776093;set([u'Pop/Rock', u'Electronic'])
MN0000780258;set([u'R&B', u'Pop/Rock'])
MN0000665908;set([u'Pop/Rock'])
MN0000182415;set([u'Rap'])
MN0000238322;set([u'Rap'])
MN0000222436;set([u'Pop/Rock'])
MN0000069534;set([u'Pop/Rock'])
MN0000080780;set([u'Pop/Rock'])
MN0000209142;set([u'Pop/Rock'])
MN0000180228;set([u'Country', u'Pop/Rock'])
MN0000049026;set([u'Pop/Rock', u'Religious'])
MN0000114342;set([u'Pop/Rock'])
MN0000010458;set([u'Pop/Rock', u'Electronic'])
MN0000184811;set([u'Pop/Rock', u'Electronic'])
MN0000110161;set([u'Pop/Rock'])
MN0000090124;set([u'Electronic'])
MN0000103484;set([u'Pop/Rock'])
MN0000140608;set([u'Pop/Rock'])
MN0000391003;set([u'Pop/Rock', u'Religious'])
MN0000341672;set([u'Pop/Rock'])
MN0000175049;set([u'Pop/Rock'])
MN0000290072;set([u'R&B', u'Pop/Rock'])
MN0000182900;set([u'Blues', u'Pop/Rock'])
MN0000393031;set([u'Pop/Rock'])
MN0000012472;set([u'Pop/Rock', u'Folk'])
MN0000402872;set([u'R&B'])
MN0000014651;set([u'Country', u'Pop/Rock'])
MN0000858375;set([u'Country', u'Pop/Rock'])
MN0000583959;set([u'Country', u'Pop/Rock', u'Vocal'])
MN0000303626;set([u'Pop/Rock'])
MN0000813463;set([u'Pop/Rock'])
MN0000201760;set([u'R&B', u'Jazz'])
MN0000079960;set([u'Pop/Rock'])
MN0000270497;set([u'Pop/Rock'])
MN0000041874;set([u'Pop/Rock'])
MN0000599732;set([u'Rap'])
MN0000113300;set([u'Rap'])
MN0000270491;set([u'Pop/Rock', u'Jazz'])
MN0000158309;set([u'Pop/Rock'])
MN0000926237;set([u'Pop/Rock'])
MN0000576718;set([u'Pop/Rock'])
MN0000011754;set([u'Pop/Rock'])
MN0000139089;set([u'Pop/Rock'])
MN0000475431;set([u'Pop/Rock'])
MN0000066915;set([u'Pop/Rock', u'Folk'])
MN0000792530;set([u'Pop/Rock'])
MN0000351227;set([u'Pop/Rock'])
MN0000147785;set([u'Pop/Rock'])
MN0000048507;set([u'R&B'])
MN0000864209;set([u'Pop/Rock'])
MN0000130689;set([u'Pop/Rock'])
MN0000289599;set([u'Pop/Rock'])
MN0000127063;set([u'R&B'])
MN0000084446;set([u'R&B'])
MN0000604852;set([u'Pop/Rock'])
MN0000988471;set([u'New Age', u'International', u'Pop/Rock'])
MN0000164053;set([u'R&B'])
MN0000131650;set([u'Pop/Rock'])
MN0000047789;set([u'Pop/Rock'])
MN0000002923;set([u'Pop/Rock'])
MN0000123754;set([u'Pop/Rock'])
MN0000227088;set([u'Country', u'Pop/Rock'])
MN0000199995;set([u'Pop/Rock'])
MN0000358408;set([u'Rap'])
MN0000105129;set([u'Pop/Rock'])
MN0000106916;set([u'Country'])
MN0000776371;set([u'R&B', u'Electronic'])
MN0000328014;set([u'Reggae'])
MN0000622805;set([u'R&B'])
MN0000091549;set([u'Pop/Rock'])
MN0000094813;set([u'Rap'])
MN0000747757;set([u'Pop/Rock'])
MN0000345355;set([u'Pop/Rock'])
MN0000162269;set([u'Country', u'Pop/Rock'])
MN0000963005;set([u'R&B', u'Pop/Rock', u'Rap'])
MN0000390390;set([u'R&B'])
MN0000263271;set([u'Pop/Rock', u'Religious'])
MN0000137390;set([u'Pop/Rock'])
MN0000193320;set([u'Pop/Rock'])
MN0000151979;set([u'Pop/Rock'])
MN0000743623;set([u'Pop/Rock'])
MN0000072041;set([u'Pop/Rock'])
MN0000832833;set([u'R&B', u'Pop/Rock'])
MN0000757085;set([u'Pop/Rock'])
MN0000081619;set([u'Country', u'Pop/Rock'])
MN0000077732;set([u'Pop/Rock'])
MN0000043714;set([u'R&B', u'Pop/Rock'])
MN0000685647;set([u'Pop/Rock'])
MN0000031380;set([u'R&B', u'Pop/Rock', u'Electronic'])
MN0000608945;set([u'R&B'])
MN0000152023;set([u'Pop/Rock'])
MN0000105354;set([u'Pop/Rock'])
MN0000334193;set([u'Pop/Rock'])
MN0000929862;set([u'R&B', u'Electronic', u'Rap'])
MN0000227352;set([u'Stage & Screen', u'Easy Listening'])
MN0000536275;set([u'Pop/Rock', u'Vocal'])
MN0000194063;set([u'Country', u'Pop/Rock'])
MN0000372322;set([u'Pop/Rock'])
MN0000850692;set([u'Pop/Rock'])
MN0000029808;set([u'Pop/Rock'])
MN0000373634;set([u'Rap'])
MN0000987621;set([u'Pop/Rock'])
MN0000099246;set([u'Pop/Rock'])
MN0000246628;set([u'R&B', u'Pop/Rock', u'Reggae'])
MN0000361393;set([u'R&B', u'Pop/Rock'])
MN0000892827;set([u'Rap'])
MN0000383889;set([u'Pop/Rock'])
MN0000478982;set([u'Rap'])
MN0000081316;set([u'Rap'])
MN0000113753;set([u'Rap'])
MN0000317865;set([u'Pop/Rock', u'Latin'])
MN0000094752;set([u'Rap'])
MN0000826762;set([u'R&B', u'Rap'])
MN0000069153;set([u'Country', u'Pop/Rock', u'Folk'])
MN0000624215;set([u'R&B', u'Pop/Rock'])
MN0000317108;set([u'R&B'])
MN0000022928;set([u'Pop/Rock'])
MN0000129775;set([u'R&B'])
MN0000144458;set([u'R&B'])
MN0000865016;set([u'R&B', u'Pop/Rock'])
MN0000225930;set([u'Pop/Rock'])
MN0000605375;set([u'Country'])
MN0000204386;set([u'Pop/Rock'])
MN0000144847;set([u'Pop/Rock'])
MN0000737886;set([u'Latin', u'Pop/Rock'])
MN0000000534;set([u'R&B', u'Pop/Rock', u'Electronic'])
MN0000206241;set([u'Pop/Rock'])
MN0000303506;set([u'R&B'])
MN0000923033;set([u'Pop/Rock'])
MN0000612716;set([u'Pop/Rock'])
MN0000610339;set([u'Pop/Rock'])
MN0000237205;set([u'Pop/Rock', u'Electronic'])
MN0000667669;set([u'Electronic'])
MN0000621639;set([u'Rap'])
MN0000842802;set([u'International', u'Pop/Rock'])
MN0000029086;set([u'Rap'])
MN0000894465;set([u'Pop/Rock'])
MN0000101946;set([u'R&B', u'Stage & Screen'])
MN0000098342;set([u'R&B', u'Pop/Rock', u'Electronic'])
MN0000175579;set([u'Pop/Rock'])
MN0000830538;set([u'Pop/Rock'])
MN0000270667;set([u'Pop/Rock'])
MN0000804703;set([u'Pop/Rock'])
MN0000146841;set([u'Country'])
MN0000578999;set([u'R&B'])
MN0000748222;set([u'Pop/Rock'])
MN0000027136;set([u'Latin', u'Electronic'])
MN0000264350;set([u'Reggae', u'Pop/Rock'])
MN0000165077;set([u'Pop/Rock', u'Religious'])
MN0000260212;set([u'Pop/Rock'])
MN0000017387;set([u'Pop/Rock', u'Religious'])
MN0000057663;set([u'Pop/Rock'])
MN0000242211;set([u'Pop/Rock'])
MN0000128099;set([u'R&B'])
MN0000934069;set([u'Country', u'Pop/Rock'])
MN0000785101;set([u'Pop/Rock', u'Electronic'])
MN0000037730;set([u'Pop/Rock'])
MN0000316834;set([u'R&B'])
MN0000224345;set([u'Pop/Rock'])
MN0000281254;set([u'Country', u'Pop/Rock'])
MN0000007689;set([u'R&B'])
MN0000961234;set([u'Pop/Rock'])
MN0000645474;set([u'Pop/Rock'])
MN0000020050;set([u'Blues', u'Pop/Rock'])
MN0000262794;set([u'Pop/Rock'])
MN0000252495;set([u'Pop/Rock', u'Vocal', u'Stage & Screen'])
MN0000546214;set([u'Pop/Rock', u'Electronic'])
MN0000169677;set([u'R&B'])
MN0000597309;set([u'R&B', u'Pop/Rock'])
MN0000224186;set([u'Pop/Rock'])
MN0000690254;set([u'Pop/Rock'])
MN0000927555;set([u'R&B'])
MN0000659517;set([u'Pop/Rock'])
MN0000355208;set([u'Pop/Rock'])
MN0000134600;set([u'R&B'])
MN0000816890;set([u'Country', u'Pop/Rock', u'Religious'])
MN0000669303;set([u'Pop/Rock'])
MN0000478603;set([u'Pop/Rock'])
MN0000134729;set([u'Pop/Rock'])
MN0000765595;set([u'Pop/Rock', u'Electronic'])
MN0000678339;set([u'Pop/Rock'])
MN0000260206;set([u'Pop/Rock'])
MN0000069986;set([u'Country', u'Pop/Rock'])
MN0000058549;set([u'Pop/Rock'])
MN0000665860;set([u'Pop/Rock'])
MN0000174557;set([u'Pop/Rock'])
MN0000337119;set([u'Pop/Rock', u'Electronic'])
MN0000262255;set([u'R&B'])
MN0000797431;set([u'Pop/Rock'])
MN0000085915;set([u'Pop/Rock'])
MN0000006987;set([u'Rap'])
MN0000026227;set([u'Pop/Rock'])
MN0000594665;set([u'R&B', u'Pop/Rock'])
MN0000138699;set([u'Classical', u'Comedy/Spoken', u'Avant-Garde', u'Jazz', u'Pop/Rock'])
MN0000183311;set([u'R&B', u'Pop/Rock'])
MN0000156938;set([u'Reggae', u'Pop/Rock', u'Electronic', u'R&B'])
MN0000304401;set([u'Pop/Rock'])
MN0000496487;set([u'Pop/Rock'])
MN0000279337;set([u'R&B'])
MN0000806542;set([u'R&B', u'Blues', u'Pop/Rock'])
MN0000762496;set([u'Pop/Rock'])
MN0000626939;set([u'Pop/Rock'])
MN0000011707;set([u'Pop/Rock'])
MN0000845662;set([u'R&B'])
MN0000816538;set([u'R&B'])
MN0000420381;set([u'Rap'])
MN0000078467;set([u'Pop/Rock', u'Electronic'])
MN0000796734;set([u'Pop/Rock'])
MN0000768321;set([u'Pop/Rock'])
MN0000792839;set([u'R&B'])
MN0000045313;set([u'R&B', u'Pop/Rock'])
MN0000768328;set([u'Country'])
MN0000339624;set([u'Pop/Rock'])
MN0000758453;set([u'Pop/Rock'])
MN0000048903;set([u'R&B'])
MN0000110011;set([u'Pop/Rock'])
MN0000084209;set([u'Pop/Rock'])
MN0000298764;set([u'Pop/Rock'])
MN0000033666;set([u'Pop/Rock'])
MN0000696015;set([u'Pop/Rock', u'Folk'])
MN0000159214;set([u'R&B', u'Pop/Rock'])
