Id;genres
MN0000158407;set([u'Pop/Rock'])
MN0000303050;set([u'R&B', u'Blues'])
MN0000763798;set([u'Pop/Rock'])
MN0001928494;set([u'Pop/Rock'])
MN0000771638;set([u'Country', u'Pop/Rock'])
MN0000830464;set([u'R&B', u'Pop/Rock'])
MN0000590524;set([u'R&B', u'Jazz', u'Pop/Rock'])
MN0000021050;set([u'R&B', u'Electronic'])
MN0000022255;set([u'Comedy/Spoken', u'Classical', u'Pop/Rock'])
MN0000665835;set([u'Pop/Rock', u'Folk'])
MN0000274822;set([u'R&B', u'Blues', u'Pop/Rock'])
MN0000000674;set([u'R&B', u'Pop/Rock'])
MN0000805208;set([u'R&B'])
MN0000138332;set([u'R&B', u'Pop/Rock'])
MN0000603980;set([u'Comedy/Spoken', u'Pop/Rock', u'Vocal'])
MN0000500646;set([u'R&B', u'Pop/Rock'])
MN0000220946;set([u'Country', u'Pop/Rock'])
MN0000824022;set([u'R&B', u'Pop/Rock', u'Religious'])
MN0000524239;set([u'R&B', u'Pop/Rock'])
MN0000060476;set([u'R&B', u'Pop/Rock'])
MN0000226312;set([u'Pop/Rock', u'Electronic', u'Rap'])
MN0000245049;set([u'Pop/Rock'])
MN0000477834;set([u'Pop/Rock', u'Folk'])
MN0000665957;set([u'R&B'])
MN0000814974;set([u'Country'])
MN0000930722;set([u'R&B', u'Pop/Rock'])
MN0000156886;set([u'Jazz'])
MN0000599732;set([u'Rap'])
MN0000199995;set([u'Pop/Rock'])
MN0000342834;set([u'R&B'])
MN0000061582;set([u'R&B', u'Pop/Rock'])
MN0000581859;set([u'Pop/Rock'])
MN0000062729;set([u'Pop/Rock'])
MN0000162487;set([u'Country', u'Pop/Rock', u'Folk'])
MN0000011597;set([u'R&B', u'Pop/Rock', u'Classical'])
MN0000228444;set([u'Jazz', u'Easy Listening'])
MN0000417598;set([u'R&B', u'Pop/Rock'])
MN0000569685;set([u'R&B', u'Pop/Rock'])
MN0000806507;set([u'R&B', u'Pop/Rock'])
MN0000814898;set([u'R&B'])
MN0000502806;set([u'R&B', u'Comedy/Spoken'])
MN0000600075;set([u'Vocal'])
MN0000334740;set([u'Country'])
MN0000508449;set([u'Pop/Rock'])
MN0000604924;set([u'R&B'])
MN0000685647;set([u'Pop/Rock'])
MN0000162269;set([u'Country', u'Pop/Rock'])
MN0000292243;set([u'R&B', u'Pop/Rock'])
MN0000112360;set([u'Pop/Rock', u'Electronic'])
MN0000565388;set([u'Pop/Rock'])
MN0000103391;set([u'Jazz'])
MN0000131681;set([u'Pop/Rock', u'Religious', u'Vocal'])
MN0000662438;set([u'Pop/Rock'])
MN0000794449;set([u'R&B', u'Pop/Rock', u'Classical', u'Vocal'])
MN0000814220;set([u'New Age', u'Country', u'Religious'])
MN0000080428;set([u'Pop/Rock', u'Vocal'])
MN0000366681;set([u'Pop/Rock'])
MN0000179021;set([u'R&B', u'Pop/Rock'])
MN0000785585;set([u'Country'])
MN0000234004;set([u'Country'])
MN0000472440;set([u'R&B', u'Comedy/Spoken', u'Pop/Rock'])
MN0000109025;set([u"Children's", u'Folk'])
MN0000393106;set([u'International', u'Pop/Rock'])
MN0000738674;set([u'Country'])
MN0000784759;set([u'Jazz', u'Vocal', u'Pop/Rock'])
MN0000286115;set([u'Country'])
MN0000051118;set([u'R&B', u'Comedy/Spoken', u'Pop/Rock'])
MN0000502398;set([u'R&B'])
MN0000567624;set([u'R&B'])
MN0000868456;set([u'Country'])
MN0000325366;set([u'R&B', u'Pop/Rock'])
MN0000297990;set([u'Pop/Rock'])
MN0000010155;set([u'Pop/Rock'])
MN0000135059;set([u'Pop/Rock'])
MN0000844707;set([u'Pop/Rock'])
MN0000411689;set([u'Pop/Rock'])
MN0000851745;set([u'R&B'])
MN0000787940;set([u'R&B'])
MN0000148477;set([u'R&B'])
MN0000154967;set([u'R&B', u'Blues'])
MN0000477410;set([u'R&B', u'Comedy/Spoken', u'Pop/Rock'])
MN0000812920;set([u'R&B', u'Pop/Rock'])
MN0000569256;set([u'R&B'])
MN0000240999;set([u'Pop/Rock'])
MN0000559405;set([u'Latin'])
MN0000123132;set([u'R&B', u'Pop/Rock'])
MN0000838195;set([u'R&B'])
MN0000509356;set([u'R&B', u'Pop/Rock'])
MN0000069986;set([u'Country', u'Pop/Rock'])
MN0000019740;set([u'R&B', u'Pop/Rock'])
MN0000050656;set([u'Pop/Rock'])
MN0000149973;set([u'R&B', u'Blues'])
MN0000013589;set([u'R&B'])
MN0000814606;set([u'Country', u'Pop/Rock', u'Religious'])
MN0000053190;set([u'Pop/Rock'])
MN0000162820;set([u'R&B', u'Pop/Rock'])
MN0000057840;set([u'Country', u'Pop/Rock', u'Religious'])
MN0003014650;set([u'Pop/Rock'])
MN0000662692;set([u'R&B', u'Pop/Rock'])
MN0000312522;set([u'R&B'])
MN0000757328;set([u'Pop/Rock', u'Jazz'])
MN0000944241;set([u'Country', u'Pop/Rock'])
MN0000413753;set([u'R&B'])
MN0000830653;set([u'Pop/Rock'])
