Id;times active
MN0000239827;[u'1990s', u'2000s', u'2010s']
MN0000344609;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000748994;[u'1990s', u'2000s', u'2010s']
MN0000295276;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000159805;[u'1980s', u'1990s']
MN0000390532;[u'1970s', u'1980s', u'1990s']
MN0000955647;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000614598;[u'1990s', u'2000s', u'2010s']
MN0000492249;[u'1980s', u'1990s', u'2000s']
MN0000835585;[u'1980s', u'1990s']
MN0000661795;[u'1990s', u'2000s', u'2010s']
MN0000852688;[u'1990s', u'2000s', u'2010s']
MN0000530745;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000467382;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000618713;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000070800;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000036106;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000213212;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000758444;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000775323;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000758630;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000008828;[u'1990s', u'2000s', u'2010s']
MN0000128440;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000059101;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s']
MN0000936425;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000406657;[u'1990s']
MN0000239921;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000883318;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000540010;[u'1990s', u'2000s']
MN0000799053;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000866491;[u'1990s', u'2000s', u'2010s']
MN0000219203;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000024944;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000208774;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000776093;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000780258;[u'1990s', u'2000s', u'2010s']
MN0000665908;[u'1990s', u'2000s', u'2010s']
MN0000182415;[u'1980s', u'1990s', u'2000s']
MN0000238322;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000222436;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000069534;[u'1980s', u'1990s', u'2000s', u'2010s']
