Id;times active
MN0000297894;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000086927;[u'2000s', u'2010s']
MN0000484145;[u'1960s', u'1970s']
MN0000015318;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000677241;[u'2000s', u'2010s']
MN0000096964;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000752673;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000596126;[u'1960s', u'1970s']
MN0000530745;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000859868;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000021744;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000163229;[u'1970s', u'1980s', u'1990s', u'2000s']
MN0000567570;[u'1970s', u'1980s', u'1990s']
MN0000169795;[u'1990s', u'2000s', u'2010s']
MN0000317865;[u'1990s', u'2000s', u'2010s']
MN0000151431;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s']
MN0000796741;[u'1940s', u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s']
MN0000033481;[u'1990s', u'2000s', u'2010s']
MN0000468938;[u'2000s', u'2010s']
MN0000799053;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000166785;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s']
MN0000098081;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000338887;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s']
MN0000061480;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000100116;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000210991;[u'1990s', u'2000s', u'2010s']
MN0000891911;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000485135;[u'1990s', u'2000s', u'2010s']
MN0000018977;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000766066;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2010s']
MN0000758943;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000610880;[u'1990s', u'2000s', u'2010s']
MN0000141838;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000186185;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000334644;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s']
MN0000838327;[u'1990s', u'2000s']
MN0000475650;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000006334;[u'1940s', u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000083095;[u'1990s', u'2000s', u'2010s']
MN0001002843;[u'2000s', u'2010s']
MN0000787960;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000583959;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000051736;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000190632;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s']
MN0000774941;[u'1990s', u'2000s', u'2010s']
MN0000013384;[u'1970s', u'1980s', u'1990s', u'2000s']
MN0000936206;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000677575;[u'2000s', u'2010s']
MN0000113300;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000771905;[u'1990s', u'2000s', u'2010s']
MN0000208076;[u'1970s', u'1980s', u'1990s', u'2000s']
MN0000089058;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000628467;[u'1990s', u'2000s', u'2010s']
MN0000147468;[u'2000s', u'2010s']
MN0000503242;[u'2000s', u'2010s']
MN0000315336;[u'1930s', u'1940s', u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s']
MN0000864209;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000768584;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000816701;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000664817;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000774588;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000829523;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000145180;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000633078;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000215058;[u'1990s', u'2000s', u'2010s']
MN0001176481;[u'1970s', u'1980s', u'1990s']
MN0000355998;[u'2000s', u'2010s']
MN0000804289;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000013393;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000147635;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000165818;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000068934;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000621869;[u'2000s', u'2010s']
MN0000923745;[u'1990s', u'2000s', u'2010s']
MN0000319347;[u'1990s', u'2000s', u'2010s']
MN0000234647;[u'1990s', u'2000s', u'2010s']
MN0000622805;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000673486;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000963005;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000089710;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000766893;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000175286;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000749970;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000145920;[u'1970s']
MN0000662797;[u'1990s', u'2000s', u'2010s']
MN0000673933;[u'1990s', u'2000s', u'2010s']
MN0000334740;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000327735;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000039637;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0001497537;[u'2000s']
MN0000816890;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s']
MN0000749175;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s']
MN0000105354;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000575012;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000290590;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000346336;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000892771;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000463435;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000820434;[u'1980s', u'1990s', u'2000s']
MN0000373634;[u'1990s', u'2000s', u'2010s']
MN0000180228;[u'1950s', u'1960s', u'1970s']
MN0000246628;[u'1950s', u'1960s', u'1970s', u'1990s', u'2000s', u'2010s']
MN0000349180;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000359119;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000256974;[u'1970s']
MN0000390477;[u'1980s', u'1990s', u'2000s', u'2010s']
