Id;times active
MN0000317093;[u'1930s', u'1940s', u'1950s', u'1960s']
MN0000073666;[u'1950s', u'1960s', u'1970s', u'1980s']
MN0000816387;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000986573;[u'2000s', u'2010s']
MN0000649435;[u'1980s', u'1990s', u'2000s']
MN0002453941;[u'2000s', u'2010s']
MN0000074195;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000664378;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000158309;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000298764;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000413000;[u'1990s', u'2000s', u'2010s']
MN0000064509;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000672656;[u'2000s', u'2010s']
MN0000936190;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000102050;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2010s']
MN0000632986;[u'2000s', u'2010s']
MN0000016227;[u'1960s', u'1970s']
MN0000070715;[u'1950s', u'1960s', u'1970s']
MN0000659517;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000062002;[u'1970s', u'1980s', u'1990s', u'2000s']
MN0000739041;[u'1990s', u'2000s', u'2010s']
MN0000897205;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000289599;[u'1990s', u'2000s', u'2010s']
MN0000168958;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000200074;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000568861;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000165011;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000198162;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s']
MN0000188467;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000044764;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000170454;[u'1960s']
MN0000069986;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000153526;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000355616;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000674150;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s']
MN0000926428;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000147635;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000368367;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000123754;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000199995;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000414251;[u'1960s']
MN0000469519;[u'1990s', u'2000s', u'2010s']
MN0000150048;[u'1990s', u'2000s', u'2010s']
MN0000048300;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000677781;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s']
MN0000325126;[u'1980s', u'1990s', u'2000s']
MN0000142531;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000036641;[u'2000s', u'2010s']
MN0000794306;[u'1980s', u'1990s', u'2000s']
MN0000792507;[u'1930s', u'1940s', u'1950s', u'1960s', u'1970s', u'1980s', u'1990s']
MN0000927555;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000180449;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000280061;[u'1990s']
MN0000850692;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000651549;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000297702;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000174557;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000686897;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000500889;[u'1960s', u'1970s']
MN0000086065;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000179205;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000325459;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000233228;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s']
MN0000044751;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000188432;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000495201;[u'2000s', u'2010s']
MN0000065231;[u'1990s']
MN0000081619;[u'1990s', u'2000s', u'2010s']
MN0000136871;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000813392;[u'1940s', u'1950s', u'1960s', u'1970s', u'1980s']
MN0000031380;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000005953;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000806991;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000671953;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000413753;[u'1960s', u'1970s', u'1980s']
MN0000258882;[u'1990s', u'2000s', u'2010s']
MN0000061045;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000075473;[u'1980s']
MN0000175939;[u'1970s']
MN0000256349;[u'1940s', u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s']
MN0000251358;[u'1990s']
MN0000303050;[u'1930s', u'1940s', u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s']
MN0000785101;[u'1980s', u'1990s', u'2000s', u'2010s']
