Id;times active
MN0000798801;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s']
MN0000201760;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000012128;[u'1990s', u'2000s', u'2010s']
MN0000359966;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000359559;[u'1980s', u'1990s', u'2010s']
MN0000270491;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000383853;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000361393;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000849405;[u'1990s', u'2000s', u'2010s']
MN0000414251;[u'1960s']
MN0000139655;[u'1970s', u'1980s', u'1990s', u'2000s']
MN0000690254;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000493122;[u'1960s', u'1970s']
MN0000070715;[u'1950s', u'1960s', u'1970s']
MN0000554804;[u'2000s']
MN0000191006;[u'1970s', u'1990s', u'2000s']
MN0000025335;[u'1990s', u'2000s', u'2010s']
MN0000744265;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000572579;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000030928;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000118189;[u'1990s', u'2000s', u'2010s']
MN0000160690;[u'1990s', u'2000s']
MN0000753963;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000883318;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000182900;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000061172;[u'1970s', u'1980s', u'2000s', u'2010s']
MN0000554963;[u'1970s', u'1980s']
MN0000322092;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000043444;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000130689;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000675710;[u'1990s', u'2000s', u'2010s']
MN0000776371;[u'1990s', u'2000s']
MN0000282752;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000293896;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000036641;[u'2000s', u'2010s']
MN0000222436;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000927555;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000610706;[u'1960s', u'1970s', u'1990s']
MN0000196993;[u'1970s', u'1980s']
MN0000136871;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000294085;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000498484;[u'1990s', u'2000s', u'2010s']
MN0000936190;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000767016;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000686897;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000110161;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000824022;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000662797;[u'1990s', u'2000s', u'2010s']
MN0000480108;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000198426;[u'1990s', u'2000s', u'2010s']
MN0000290072;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000337119;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000667794;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000294923;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000497236;[u'1990s', u'2000s', u'2010s']
MN0000488908;[u'1990s', u'2000s', u'2010s']
MN0000930642;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000116178;[u'1980s', u'1990s', u'2000s']
MN0000834314;[u'1980s', u'1990s', u'2000s']
