Id;times active
MN0000049774;[u'1990s', u'2000s', u'2010s']
MN0000224369;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000316834;[u'1950s', u'1960s', u'1970s', u'1980s']
MN0000748994;[u'1990s', u'2000s', u'2010s']
MN0000227088;[u'1990s', u'2000s', u'2010s']
MN0000852007;[u'1950s', u'1960s', u'1970s', u'1980s']
MN0000838524;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000224186;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000097654;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000321321;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000233228;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s']
MN0000965206;[u'1950s', u'1960s', u'1970s']
MN0000260038;[u'1940s', u'1950s', u'1960s']
MN0000559405;[u'1990s', u'2000s', u'2010s']
MN0000864209;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000463435;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000208997;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000865016;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000766893;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000171637;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2010s']
MN0000478603;[u'1960s', u'1970s', u'1980s', u'1990s', u'2010s']
MN0000837946;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000898828;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000576979;[u'1970s', u'2010s']
MN0000423267;[u'1960s', u'1970s']
MN0000198162;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s']
MN0000894847;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000026952;[u'2000s', u'2010s']
MN0000664459;[u'1990s', u'2000s', u'2010s']
MN0000677781;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s']
MN0000012180;[u'1990s', u'2000s', u'2010s']
MN0000058035;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000035076;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000143781;[u'1980s']
MN0000741718;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000020812;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000536275;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000078532;[u'1970s', u'1980s', u'1990s', u'2000s']
MN0002907557;[u'1950s']
MN0000664093;[u'1960s', u'1970s', u'1980s', u'1990s']
MN0000281376;[u'1990s', u'2000s', u'2010s']
MN0000790833;[u'1970s', u'1980s', u'1990s']
MN0000060476;[u'1960s', u'1970s']
MN0000524837;[u'1960s']
MN0000071812;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000674332;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000065397;[u'1960s', u'1970s']
MN0000174557;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000196976;[u'2000s', u'2010s']
MN0000866417;[u'1980s', u'1990s', u'2000s']
MN0000110161;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000234384;[u'2000s', u'2010s']
MN0000824022;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000662797;[u'1990s', u'2000s', u'2010s']
MN0000944084;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000932665;[u'1990s', u'2000s', u'2010s']
MN0000608945;[u'1990s', u'2000s', u'2010s']
MN0000575051;[u'1960s']
MN0000934069;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000524050;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000424296;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s']
MN0000045313;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000818200;[u'1990s', u'2000s']
MN0000774588;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000082013;[u'1950s', u'1960s', u'1970s', u'2010s']
MN0000616296;[u'2000s', u'2010s']
MN0000678408;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s']
MN0000739702;[u'1980s', u'1990s']
MN0000572579;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000092942;[u'1970s', u'1980s', u'1990s']
