Id;times active
MN0000158407;[u'1980s']
MN0000303050;[u'1930s', u'1940s', u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s']
MN0000763798;[u'1960s']
MN0000509356;[u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000830464;[u'1960s', u'1970s']
MN0000590524;[u'1960s', u'1970s']
MN0000021050;[u'1980s', u'1990s', u'2000s']
MN0000022255;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000665835;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s']
MN0000274822;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000000674;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000805208;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s']
MN0000138332;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000603980;[u'1960s', u'1970s', u'1980s', u'1990s']
MN0000500646;[u'1960s', u'1970s']
MN0000220946;[u'1960s', u'1970s', u'1980s', u'1990s']
MN0000824022;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000524239;[u'1950s', u'1960s', u'1970s', u'1980s']
MN0000060476;[u'1960s', u'1970s']
MN0000226312;[u'1990s']
MN0000245049;[u'1960s', u'1970s', u'1980s']
MN0000665957;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s']
MN0000814974;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s']
MN0000930722;[u'1960s', u'1970s', u'1980s']
MN0000156886;[u'1970s', u'1980s', u'1990s', u'2000s']
MN0000599732;[u'1980s', u'1990s', u'2000s']
MN0000199995;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000342834;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s']
MN0000061582;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000581859;[u'1950s', u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000062729;[u'1960s', u'1970s']
MN0000162487;[u'1980s', u'1990s', u'2000s', u'2010s']
MN0000011597;[u'1960s']
MN0000228444;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000417598;[u'1960s']
MN0000569685;[u'1960s', u'1970s', u'1980s', u'1990s', u'2000s', u'2010s']
MN0000806507;[u'1970s', u'1980s', u'1990s']
MN0000814898;[u'1960s', u'1970s', u'1980s']
MN0000502806;[u'1960s']
