Source;Target
MN0000749476;MN0000808003
MN0000161808;MN0000808003
MN0000234518;MN0000096964
MN0000036031;MN0000096964
MN0000144458;MN0000096964
MN0000044024;MN0000096964
MN0000316834;MN0000096964
MN0000101946;MN0000096964
MN0000046861;MN0000096964
MN0000076881;MN0000096964
MN0000814898;MN0000096964
MN0000414251;MN0000096964
MN0000933172;MN0000096964
MN0000677781;MN0000096964
MN0000081194;MN0000096964
MN0000307461;MN0000096964
MN0000815039;MN0000096964
MN0000492331;MN0000498961
MN0000790732;MN0000498961
MN0000421000;MN0000498961
MN0000104714;MN0000498961
MN0000306136;MN0000498961
MN0000100160;MN0000498961
MN0000843607;MN0000498961
MN0000678339;MN0000498961
MN0000044764;MN0000498961
MN0000858827;MN0000498961
MN0000754032;MN0000498961
MN0000531986;MN0000498961
MN0000064303;MN0000498961
MN0000034172;MN0002898234
MN0000629564;MN0002898234
MN0000490004;MN0002898234
MN0000809396;MN0000779146
MN0000151290;MN0000779146
MN0000234488;MN0000779146
MN0002027362;MN0000779146
MN0000151431;MN0000127672
MN0000805930;MN0000127672
MN0000074970;MN0000127672
MN0000136220;MN0000127672
MN0000899530;MN0000775877
MN0000866588;MN0000775877
MN0000393345;MN0000775877
MN0000019892;MN0000775877
MN0000336783;MN0000775877
MN0000793425;MN0000775877
MN0000758444;MN0000775877
MN0000954964;MN0000775877
MN0000149840;MN0000775877
MN0000239921;MN0000775877
MN0000326249;MN0000775877
MN0000219203;MN0000775877
MN0000145128;MN0000775877
MN0000355412;MN0000775877
MN0000257160;MN0000775877
MN0000212131;MN0000775877
MN0000080720;MN0000775877
MN0000575522;MN0000775877
MN0000164189;MN0000775877
MN0000564333;MN0000775877
MN0000240665;MN0000775877
MN0001557918;MN0000775877
MN0000754032;MN0000775877
MN0000325459;MN0000775877
MN0000112185;MN0000775877
MN0000026520;MN0000618368
MN0000033234;MN0000753004
MN0000526407;MN0000753004
MN0000039656;MN0000753004
MN0000145422;MN0000753004
MN0001542846;MN0000753004
MN0000401971;MN0000753004
MN0000303878;MN0000753004
MN0000017844;MN0000753004
MN0000120323;MN0000753004
MN0000175553;MN0000753004
MN0000423829;MN0000753004
MN0000490416;MN0000753004
MN0000988386;MN0000753004
MN0000214173;MN0000788508
MN0000218885;MN0000788508
MN0000242861;MN0000788508
MN0000178014;MN0000788508
MN0000181376;MN0000788508
MN0000213865;MN0000788508
MN0000175775;MN0000788508
MN0000745584;MN0000788508
MN0000071514;MN0000788508
MN0000282175;MN0000788508
MN0000603590;MN0000788508
MN0000751592;MN0000788508
MN0000836313;MN0000788508
MN0000574057;MN0000788508
MN0000519020;MN0000788508
MN0000033580;MN0000788508
MN0000016944;MN0000788508
MN0000160848;MN0000788508
MN0000681340;MN0000788508
MN0000003627;MN0000788508
MN0000081683;MN0000788508
MN0000029086;MN0000362887
MN0000273531;MN0000048341
MN0000058360;MN0000048341
MN0000188831;MN0000048341
MN0000047134;MN0000048341
MN0000150629;MN0000048341
MN0000376150;MN0000048341
MN0000308772;MN0000048341
MN0000293490;MN0000048341
MN0000003595;MN0000048341
MN0000081181;MN0000811141
MN0000066570;MN0000811141
MN0000343852;MN0000015122
MN0000160094;MN0000015122
MN0000778332;MN0000015122
MN0000005882;MN0000491565
MN0000673517;MN0000491565
MN0000139026;MN0000491565
MN0000771438;MN0000598667
MN0000091773;MN0000598667
MN0000695822;MN0000598667
MN0000501407;MN0000598667
MN0000034988;MN0000598667
MN0000672011;MN0000598667
MN0000076057;MN0000598667
MN0000635413;MN0000598667
MN0000602307;MN0000598667
MN0000490763;MN0000636044
MN0000403120;MN0000636044
MN0000118544;MN0000636044
MN0000075825;MN0000636044
MN0000080657;MN0000636044
MN0000075171;MN0000636044
MN0000034721;MN0000636044
MN0000055304;MN0000636044
MN0000082831;MN0000636044
MN0000479582;MN0000636044
MN0000424928;MN0000636044
MN0000402509;MN0000636044
MN0000922911;MN0000739959
MN0000868306;MN0000889471
MN0000987491;MN0000889471
MN0000245019;MN0000889471
MN0000314600;MN0000889471
MN0000296815;MN0000889471
MN0000617196;MN0000889471
MN0000379125;MN0000889471
MN0000840402;MN0000889471
MN0000840102;MN0000889471
MN0000005882;MN0000889471
MN0000181376;MN0000117300
MN0000039258;MN0003342043
