Source;Target
MN0000085915;MN0000239827
MN0000130689;MN0000239827
MN0000961234;MN0000239827
MN0000949630;MN0000239827
MN0000926237;MN0000239827
MN0000270491;MN0000239827
MN0000945196;MN0000239827
MN0000066915;MN0000239827
MN0000204386;MN0000239827
MN0000678339;MN0000390532
MN0000502163;MN0000390532
MN0000138699;MN0000390532
MN0000131650;MN0000390532
MN0000490004;MN0000134729
MN0000129775;MN0000134729
MN0000138699;MN0000134729
MN0000104714;MN0000124492
MN0000238322;MN0000124492
MN0000816890;MN0000124492
MN0000361393;MN0000124492
MN0000131650;MN0000124492
MN0000066915;MN0000124492
MN0000883318;MN0000124492
MN0000128099;MN0000124492
MN0000084209;MN0000835585
MN0000923033;MN0000835585
MN0000604852;MN0000835585
MN0000075747;MN0000472925
MN0000105354;MN0000472925
MN0000921895;MN0000661795
MN0000472925;MN0000852688
MN0000243008;MN0000852688
MN0000058549;MN0000029600
MN0000070800;MN0000029600
MN0000883318;MN0000029600
MN0000768321;MN0000029600
MN0000046727;MN0000530745
MN0000066915;MN0000530745
MN0000894465;MN0000530745
MN0000577627;MN0000530745
MN0000180228;MN0000530745
MN0000041874;MN0000467382
MN0000790732;MN0000467382
MN0000678339;MN0000467382
MN0000058549;MN0000467382
MN0000066915;MN0000467382
MN0000064303;MN0000467382
MN0000066915;MN0000167517
MN0000530745;MN0000167517
MN0000209142;MN0000167517
MN0000923033;MN0000618713
MN0000114342;MN0000070800
MN0000894465;MN0000070800
MN0000577627;MN0000070800
MN0000180228;MN0000070800
MN0000075747;MN0000070800
MN0000359119;MN0000376613
MN0000238322;MN0000376613
MN0000209142;MN0000163229
MN0000041874;MN0000163229
MN0000128440;MN0000758444
MN0000790732;MN0000758444
MN0000678339;MN0000758444
MN0000577627;MN0000758444
MN0000075747;MN0000758444
MN0000864209;MN0000775323
MN0000180228;MN0000775323
MN0000037730;MN0000758630
MN0000144847;MN0000758630
MN0000545074;MN0000008828
MN0000776093;MN0000008828
MN0000237205;MN0000008828
MN0000104714;MN0000128440
MN0000184091;MN0000605375
MN0000144847;MN0000605375
MN0000104714;MN0000239921
MN0000041874;MN0000239921
MN0000390390;MN0000883318
MN0000128099;MN0000883318
MN0000129775;MN0000883318
MN0000622805;MN0000883318
MN0000066915;MN0000799053
MN0000316834;MN0000866491
MN0000576718;MN0000866491
MN0000545074;MN0000866491
MN0000622805;MN0000866491
MN0000361393;MN0000866491
MN0000279337;MN0000866491
MN0000066915;MN0000219203
MN0000894465;MN0000219203
MN0000577627;MN0000219203
MN0000075747;MN0000219203
MN0000174557;MN0000024944
MN0000213212;MN0000024944
MN0000502163;MN0000024944
MN0000270491;MN0000024944
MN0000110161;MN0000024944
MN0000260212;MN0000776093
MN0000163229;MN0000776093
MN0000237205;MN0000776093
MN0000334193;MN0000776093
MN0000014651;MN0000107090
MN0000180228;MN0000107090
MN0000894465;MN0000553483
MN0000129775;MN0000553483
MN0000334193;MN0000553483
MN0000799053;MN0000553483
MN0000131650;MN0000553483
MN0000058549;MN0000754251
MN0000066915;MN0000754251
MN0000270491;MN0000754251
MN0000131650;MN0000754251
MN0000238322;MN0000182415
MN0000359119;MN0000182415
MN0000478982;MN0000182415
MN0000128099;MN0000238322
MN0000129775;MN0000238322
MN0000738402;MN0000238322
MN0000622805;MN0000238322
MN0000929862;MN0000238322
MN0000041874;MN0000222436
MN0000604852;MN0000222436
MN0000138699;MN0000222436
MN0000084209;MN0000222436
MN0000005953;MN0000222436
MN0000105354;MN0000222436
MN0000114342;MN0000222436
MN0000923033;MN0000069534
MN0000079960;MN0000069534
MN0000084209;MN0000069534
MN0000987621;MN0000069534
MN0000339624;MN0000069534
MN0000604852;MN0000069534
MN0000005953;MN0000069534
MN0000260206;MN0000069534
MN0000224186;MN0000069534
MN0000894465;MN0000069534
MN0000530745;MN0000069534
MN0000167517;MN0000080780
MN0000754251;MN0000080780
MN0000796734;MN0000080780
MN0000130689;MN0000080780
MN0000103484;MN0000080780
MN0000158309;MN0000080780
MN0000270491;MN0000080780
MN0000198480;MN0000080780
MN0000184091;MN0000080780
MN0000894465;MN0000080780
MN0000224186;MN0000080780
MN0000945196;MN0000080780
MN0000144847;MN0000080780
MN0000066915;MN0000080780
MN0000801971;MN0000080780
MN0000174557;MN0000080780
MN0000182900;MN0000080780
MN0000204386;MN0000080780
MN0000180228;MN0000209142
MN0000204386;MN0000812877
MN0000894465;MN0000987621
MN0000577627;MN0000987621
MN0000066915;MN0000114342
MN0000894465;MN0000114342
MN0000206241;MN0000099246
MN0000842802;MN0000184811
MN0000104714;MN0000184811
MN0000334193;MN0000184811
MN0000041874;MN0000110161
MN0000359119;MN0000100196
MN0000238322;MN0000100196
MN0000213212;MN0000103484
MN0000130689;MN0000103484
MN0000270491;MN0000103484
MN0000198480;MN0000103484
MN0000066915;MN0000103484
MN0000204386;MN0000103484
MN0000894465;MN0000074520
MN0000490004;MN0000074520
MN0000577627;MN0000074520
MN0000105354;MN0000074520
MN0000070800;MN0000341672
MN0000163229;MN0000341672
MN0000768321;MN0000341672
MN0000237205;MN0000341672
MN0000128440;MN0000341672
MN0000790732;MN0000341672
MN0000361393;MN0000341672
MN0000131650;MN0000341672
MN0000496487;MN0000341672
MN0000883318;MN0000341672
MN0000894465;MN0000158309
MN0000180228;MN0000158309
MN0000987621;MN0000158309
MN0000583959;MN0000943827
MN0000124492;MN0000943827
MN0000316834;MN0000136871
MN0000577627;MN0000136871
MN0000066915;MN0000790732
MN0000502163;MN0000790732
