Source;Target
MN0000028772;MN0000484145
MN0000754032;MN0000855423
MN0000531986;MN0000855423
MN0000796734;MN0000855423
MN0000301619;MN0000028432
MN0000133057;MN0000808003
MN0000368112;MN0000808003
MN0000210991;MN0000768349
MN0000046861;MN0000096964
MN0000531986;MN0000498961
MN0000120521;MN0000530745
MN0000754032;MN0000775877
MN0000961868;MN0000451167
MN0000376613;MN0000317020
MN0000220590;MN0000317020
MN0000299668;MN0000231342
MN0000181376;MN0000788508
MN0000133057;MN0000868174
MN0000068551;MN0000868174
MN0000592954;MN0000868174
MN0000108826;MN0000295276
MN0000193320;MN0000816844
MN0000316834;MN0000463268
MN0000144458;MN0000463268
MN0000777210;MN0000463268
MN0000607448;MN0000463268
MN0000622805;MN0000463268
MN0000361393;MN0000463268
MN0000944310;MN0000794846
MN0000179730;MN0000794846
MN0000171994;MN0000794846
MN0000180228;MN0000794846
MN0000816890;MN0000794846
MN0000903609;MN0000794846
MN0000780451;MN0000794846
MN0000830538;MN0000757070
MN0000856785;MN0000387973
MN0000138112;MN0000387973
MN0000086065;MN0000387973
MN0000754032;MN0000297955
MN0000005882;MN0000491565
MN0000139026;MN0000491565
MN0000927555;MN0000017748
MN0000075825;MN0000149990
MN0000139026;MN0000377891
MN0000258955;MN0000688900
MN0000566430;MN0000688900
MN0000805274;MN0000688900
MN0000748994;MN0000688900
MN0000315463;MN0000688900
MN0000924367;MN0000688900
MN0000382455;MN0000688900
MN0000921895;MN0000688900
MN0000031067;MN0000049180
MN0000128440;MN0000838327
MN0000312890;MN0000922471
MN0000927555;MN0000079651
MN0000577235;MN0000079651
MN0000988440;MN0000136871
MN0000947816;MN0000189701
MN0000317093;MN0000051736
MN0000082013;MN0000051736
MN0000410219;MN0000409968
MN0000358408;MN0000315463
MN0000072003;MN0000315463
MN0000055128;MN0000750456
MN0000120521;MN0000750456
MN0000773642;MN0000750456
MN0000921965;MN0000750456
MN0000894465;MN0000750456
MN0000489303;MN0000750456
MN0000128099;MN0000750456
MN0000597309;MN0000085397
MN0000572579;MN0000085397
MN0000936190;MN0000011754
MN0000069534;MN0000749571
MN0000685647;MN0000749571
MN0000203008;MN0000749571
MN0000790820;MN0000749571
MN0000782768;MN0000749571
MN0000531986;MN0000570046
MN0000038466;MN0000598794
MN0000805274;MN0000658950
MN0000072003;MN0000658950
MN0000754032;MN0000171994
MN0000066915;MN0000171994
MN0000814657;MN0000812568
MN0000806877;MN0000812568
MN0000094252;MN0000536754
MN0000118544;MN0000137474
