Id;Label
MN0000181891;Uncle Dave Macon
MN0000096964;Boz Scaggs
MN0000498961;'Til Tuesday
MN0002898234;Mixtapes
MN0000779146;Chris Thile
MN0000127672;Jackie King
MN0000775877;Coldplay
MN0000618368;Seely
MN0000753004;Steve Lacy
MN0000318771;Marva Whitney
MN0000788508;Beenie Man
MN0000923705;Mogwai
MN0000048341;Audra McDonald
MN0000811141;Dave Kikoski
MN0000015122;Patsy Montana
MN0000491565;The Power Station
MN0000598667;Zeni Geva
MN0000636044;The Cadillacs
MN0000889471;Opal
MN0003342043;Suburbo
MN0000035094;The A-Bones
MN0000570306;Elvis Perkins
MN0002923522;Dan Croll
MN0000823971;I.K. Dairo & His Blue Spots
MN0000492451;Mike Phillips
MN0000037940;Sonny Simmons
MN0000409968;Reba McEntire
MN0000675942;Danny Krivit
MN0001521434;Thad Jones/Mel Lewis Orchestra
MN0000300659;Pedro Infante
MN0000570046;Marc Almond
MN0000894827;Oscar Brown, Jr.
MN0000894531;Otis Clay
MN0000171994;Joe South
MN0000411830;Nile Rodgers
MN0000006764;Spacecraft
MN0000960760;Dave Kerman
MN0000536754;Burl Ives
MN0000864677;Sophie Milman
MN0000011288;Spirit of Life Ensemble
MN0000860578;Neil Young & Crazy Horse
MN0000129430;Cluster
MN0000230963;John P. Kee
MN0000201488;Earle H. Hagen
MN0000748713;Slick Rick
MN0000766893;The Isley Brothers
MN0000081248;Biosphere
MN0000670226;The Killers
MN0000310087;Jungle Brothers
MN0000483563;The Verve Pipe
MN0000354105;Jimi Hendrix
MN0000771568;Boukman Eksperyans
MN0000040969;Steve Wynn
MN0003215869;Ausmuteants
MN0000921033;The Vanguard Jazz Orchestra
MN0000766094;Commodores
MN0000111934;Ivie Anderson
MN0000179714;Eileen Farrell
MN0002373828;Eric Bellinger
MN0000204054;Charles Fambrough
MN0001210253;Chris Impellitteri
MN0000034769;Ray Noble
MN0000669430;Dallas Wayne
MN0000087985;The Hollies
MN0000406294;Megadeth
MN0000579037;Sun Kil Moon
MN0000579035;Sun City Girls
MN0000407163;Oneida
MN0001465422;Optimo
MN0000331337;Ronnie Dawson
MN0000672498;Goldie
MN0000617901;My Dying Bride
MN0000219243;Vinícius de Moraes
MN0000219242;Uncle Eck Dunford
