Id;Label
MN0000239827;John Mayer
MN0000738402;Grandmaster Flash
MN0000390532;Oingo Boingo
MN0000134729;Faith No More
MN0000124492;Beck
MN0000835585;Loverboy
MN0000472925;The Offspring
MN0000661795;DMX
MN0000852688;Jimmy Eat World
MN0000029600;Smash Mouth
MN0000530745;Bruce Springsteen
MN0000467382;Michael Penn
MN0000167517;Dire Straits
MN0000618713;Aldo Nova
MN0000070800;Billy Idol
MN0000376613;Q-Tip
MN0000163229;Electric Light Orchestra
MN0000053606;Bloodstone
MN0000775323;Chris Isaak
MN0000758630;Better Than Ezra
MN0000317865;Jennifer Lopez
MN0000128440;Duran Duran
MN0000270667;Live
MN0000239921;Depeche Mode
MN0000883318;Red Hot Chili Peppers
MN0000540010;Capleton
MN0000799053;Donovan
MN0000866491;Maxwell
MN0000219203;U2
MN0000303061;Junior M.A.F.I.A.
MN0000921895;2Pac
MN0000387973;Raekwon
MN0000107090;Cher
MN0000780258;Christina Aguilera
MN0000754251;Suzanne Vega
MN0000182415;Fugees
MN0000373634;Nas
MN0000222436;David Lee Roth
MN0000058549;Elvis Costello
MN0000005307;Alicia Keys
MN0000209142;George Harrison
MN0000812877;Deep Blue Something
MN0000180228;Elvis Presley
MN0000553483;Happy Mondays
MN0000114342;The Doors
MN0000198480;Cat Stevens
MN0000577627;The Who
MN0000184811;Erasure
MN0000110161;Chicago
MN0000090124;Black Box
MN0000334644;Jerry Reed
MN0000100196;Chubb Rock
MN0000103484;Indigo Girls
MN0000074520;The Hives
MN0000341672;No Doubt
MN0000158309;Pat Benatar
MN0000943827;Cake
MN0000136871;The Doobie Brothers
MN0000790732;Squeeze
MN0000332257;Neneh Cherry
MN0000023925;Stephen Bishop
MN0000858375;Mary Chapin Carpenter
MN0000583959;Willie Nelson
MN0000212614;Deodato
MN0000000441;P.O.D.
MN0000201760;George Benson
MN0000662067;Gravediggaz
MN0000545074;George Michael
MN0000041874;The Beach Boys
MN0000599732;Arrested Development
MN0000113300;Kool Moe Dee
MN0000270491;Joni Mitchell
MN0000988627;Fuel
MN0000576718;Seal
MN0000628467;Britney Spears
MN0000959876;Wu-Tang Clan
MN0000066915;Bob Dylan
MN0000792530;Tori Amos
MN0000147785;Eve 6
MN0000635466;Bubba Sparxxx
MN0000864209;Neil Diamond
MN0000674662;Manfred Mann
MN0000289599;Linkin Park
