Id;Label
MN0000239827;John Mayer
MN0000390532;Oingo Boingo
MN0000955647;Mason Williams
MN0000124492;Beck
MN0000478982;A Tribe Called Quest
MN0000835585;Loverboy
MN0000472925;The Offspring
MN0000661795;DMX
MN0000852688;Jimmy Eat World
MN0000029600;Smash Mouth
MN0000530745;Bruce Springsteen
MN0000467382;Michael Penn
MN0000167517;Dire Straits
MN0000618713;Aldo Nova
MN0000070800;Billy Idol
MN0000036106;Steve Miller Band
MN0000163229;Electric Light Orchestra
MN0000053606;Bloodstone
MN0000775323;Chris Isaak
MN0000758630;Better Than Ezra
MN0000008828;Spice Girls
MN0000128440;Duran Duran
MN0000605375;Alan Jackson
MN0000048903;Blu Cantrell
MN0000239921;Depeche Mode
MN0000883318;Red Hot Chili Peppers
MN0000540010;Capleton
MN0000799053;Donovan
MN0000866491;Maxwell
MN0000219203;U2
MN0000024944;Amy Grant
MN0000776093;Kylie Minogue
MN0000387973;Raekwon
MN0000107090;Cher
MN0000553483;Happy Mondays
MN0000665908;Good Charlotte
MN0000754251;Suzanne Vega
MN0000182415;Fugees
MN0000238322;De La Soul
MN0000222436;David Lee Roth
MN0000069534;Bon Jovi
MN0000005307;Alicia Keys
MN0000209142;George Harrison
MN0000812877;Deep Blue Something
MN0000180228;Elvis Presley
MN0000114342;The Doors
MN0000099246;Concrete Blonde
MN0000577627;The Who
MN0000184811;Erasure
MN0000110161;Chicago
MN0000090124;Black Box
MN0000334644;Jerry Reed
MN0000100196;Chubb Rock
MN0000492249;Anything Box
MN0000391003;Norman Greenbaum
MN0000341672;No Doubt
MN0000103484;Indigo Girls
MN0000158309;Pat Benatar
MN0000943827;Cake
MN0000136871;The Doobie Brothers
MN0000790732;Squeeze
MN0000351227;Richard Marx
MN0000074520;The Hives
MN0000014651;Patsy Cline
MN0000858375;Mary Chapin Carpenter
MN0000583959;Willie Nelson
MN0000000441;P.O.D.
MN0000201760;George Benson
MN0000662067;Gravediggaz
MN0000545074;George Michael
MN0000041874;The Beach Boys
MN0000599732;Arrested Development
MN0000113300;Kool Moe Dee
MN0000270491;Joni Mitchell
MN0000264350;Sean Paul
MN0000926237;Third Eye Blind
MN0000576718;Seal
MN0000628467;Britney Spears
MN0000959876;Wu-Tang Clan
MN0000066915;Bob Dylan
MN0000822910;Hoobastank
MN0000147785;Eve 6
MN0000635466;Bubba Sparxxx
MN0000864209;Neil Diamond
MN0000674662;Manfred Mann
MN0000289599;Linkin Park
MN0000837886;Lit
MN0000084446;India.Arie
MN0000260212;Pet Shop Boys
MN0000988471;Enya
MN0000184091;Don Henley
MN0000796763;Eddy Grant
MN0000131650;Talking Heads
MN0000162487;Dixie Chicks
MN0000002923;T'Pau
MN0000467203;Michael Jackson
MN0000046814;Blake Shelton
MN0000227088;Deana Carter
MN0000199995;Genesis
MN0000105129;Collective Soul
MN0000776371;Color Me Badd
MN0000332257;Neneh Cherry
MN0000622805;Stevie Wonder
MN0000091549;Chevelle
MN0000094813;Black Rob
MN0000290502;Limp Bizkit
MN0000747757;Split Enz
MN0000376613;Q-Tip
MN0000925635;Sunshine Anderson
MN0000390390;Ohio Players
MN0000263271;Lifehouse
MN0000137390;The Cure
MN0000193320;Def Leppard
MN0000151979;Bay City Rollers
MN0000743623;Spacehog
MN0000072041;Bob Seger
MN0000046727;Edwin Starr
MN0000490004;The Ramones
MN0000685647;Yes
MN0000084209;Kiss
MN0000162269;Faith Hill
MN0000152023;Everclear
MN0000105354;Cheap Trick
MN0000334193;New Order
MN0000758444;Blur
MN0000536275;Sweet
MN0000372322;Natalie Merchant
MN0000850692;Jethro Tull
MN0000029808;Tesla
