Id;Label
MN0000853492;Marshall Crenshaw
MN0000988471;Enya
MN0001162681;C+C Music Factory
MN0000484145;The Partridge Family
MN0002453941;Portrait
MN0000274637;Mario
MN0000245760;Les McCann
MN0000677241;Lyfe Jennings
MN0000900303;2 In A Room
MN0000086927;Kelly Clarkson
MN0000096964;Boz Scaggs
MN0000472925;The Offspring
MN0000752673;Steve Forbert
MN0000216978;U.N.V.
MN0001928494;Sweet Dreams
MN0000530745;Bruce Springsteen
MN0000775494;Cherish
MN0000260038;Dinah Washington
MN0000299668;KC & The Sunshine Band
MN0000656081;Elliott Yamin
MN0000739041;Fountains Of Wayne
MN0000670226;The Killers
MN0000053606;Bloodstone
MN0000231342;Deee-Lite
MN0000768926;Bill Quateman
MN0000665835;Goose Creek Symphony
MN0000868174;Rascal Flatts
MN0000151431;Roger Miller
MN0000295276;Jimmy Cliff
MN0000266063;Chris Brown Featuring Jay Biz
MN0000035338;Peabo Bryson
MN0000857203;Kay Starr
MN0000226869;John Paul Young
MN0000677781;Wilson Pickett
MN0000121357;J.D. Souther
MN0000239921;Depeche Mode
MN0000744573;TKA
MN0000883318;Red Hot Chili Peppers
MN0000913490;Cheyenne Kimball
MN0000799053;Donovan
MN0000866491;Maxwell
MN0000322092;Peter Cetera
MN0000568861;The Sweet Inspirations
MN0000166785;Dan Fogelberg
MN0000757070;Steve Perry
MN0000387973;Raekwon
MN0000768328;Kellie Coffey
MN0000527463;Bull Moose Jackson
MN0000633358;Danity Kane
MN0000566430;Mobb Deep Featuring Vita & Noyd
MN0000105129;Collective Soul
MN0000036641;Paul Wall Featuring Big Pokey
MN0000794306;EMF
MN0000485135;311
MN0000864973;NewSong
MN0000661318;Giggles
MN0000068896;B2K
MN0000603980;Tiny Tim
MN0000567153;Daughtry
MN0000114342;The Doors
MN0000018419;Patti Drew
MN0000672656;Crime Mob Featuring Lil Scrappy
MN0000141838;Eddie Money
MN0000824022;Little Richard
MN0000186185;Celine Dion
MN0000064303;Badfinger
MN0000103484;Indigo Girls
MN0000838327;Savage Garden
MN0000226312;Lil Suzy
MN0000175049;Firehouse
MN0000240503;Leon Redbone
MN0000943827;Cake
MN0000136871;The Doobie Brothers
MN0000674332;Herb Alpert
MN0000340152;Ratt
MN0000930722;Timi Yuro
MN0001002843;Keith Anderson
MN0000796690;Don Covay
MN0000757328;The Marketts
MN0000001418;T.I.
MN0000051736;The Manhattans
MN0000662067;Gravediggaz
MN0000208997;Rita Coolidge
MN0000326964;Jeremy Jordan
MN0000304401;Procol Harum
MN0000068097;Bob Lind
MN0000596126;Mott The Hoople
MN0000011754;Sheena Easton
MN0000147468;Clay Aiken
MN0000959876;Wu-Tang Clan
MN0000570046;Marc Almond
MN0000342834;Mel Carter
MN0000045313;Steve Winwood
MN0000135059;Classics IV
MN0000315336;Perry Como
MN0000051909;Carpenters
MN0000117272;Connie Stevens
MN0000658950;DJ Quik
MN0000178345;Jane Child
MN0000796281;Five For Fighting
MN0000774588;Kris Kristofferson
MN0000119469;Corey Hart
MN0000616296;Ashlee Simpson
MN0000222748;Vixen
MN0000942580;Burton Cummings
MN0000215058;Jars Of Clay
MN0000806507;Tyrone Davis
MN0000068551;Kenny Chesney
MN0000127451;Jackie DeShannon
MN0000695401;Yvonne Fair
MN0000167517;Dire Straits
MN0000755776;Simon Stokes
MN0000199995;Genesis
MN0000358408;Run-D.M.C.
MN0000121236;Cartel
MN0000106916;Chris Cagle
MN0000013393;Tower Of Power
MN0000234647;Deborah Cox
MN0000637022;The Capitols
MN0000016235;Tony Orlando
MN0000792507;Frank Sinatra
MN0000747757;Split Enz
MN0000814898;Lee Dorsey
MN0000026952;Smokie Norful
MN0000925635;Sunshine Anderson
MN0000502806;The Rivingtons
MN0000061045;Bobby Caldwell
MN0000089710;Billy Paul
MN0000359179;Karla Bonoff
MN0000766893;The Isley Brothers
MN0000045972;Swing Out Sister
MN0000533117;Ice Cube Featuring George Clinton
MN0000020278;Teddy Pendergrass
MN0000787940;Levert
MN0000805661;Humble Pie
MN0000662797;Ginuwine
MN0000317020;Quad City DJ's
MN0000600075;Adam Wade
MN0000334740;Ronnie Milsap
MN0000188432;David Sanborn
MN0000039637;Survivor
MN0000765075;The Honeycombs
MN0000043714;Bee Gees
MN0000509156;Mudvayne
MN0000749175;Skeeter Davis
MN0000806991;Vikki Carr
MN0000105354;Cheap Trick
MN0000122754;Cyndi Lauper
MN0000295756;Santana
MN0000172582;Franz Ferdinand
MN0000153526;Cliff Richard
MN0000346336;Pink Floyd
MN0000383056;The Click Five
MN0000073666;Baby Washington
MN0000021050;Paul Lekakis
MN0000012307;Tracie Spencer
MN0000632986;Jordan Pruitt
MN0000820434;Whitney Houston
MN0000850692;Jethro Tull
MN0003116716;Eye To Eye
MN0000667738;Dan Hill
