Id;Song row indices
MN0001162681;[1472, 1527, 1596]
MN0000295276;[691]
MN0000245760;[1224]
MN0000086927;[1538]
MN0000472925;[160]
MN0000216978;[2358]
MN0000053739;[2215, 2273, 2354]
MN0000530745;[687, 716, 780, 784]
MN0000167517;[134, 154, 170, 190]
MN0000299668;[1754, 1755]
MN0000533117;[1987]
MN0000670226;[2248]
MN0000053606;[45]
MN0000231342;[1502, 1694]
MN0000008828;[432, 460]
MN0000020050;[643]
MN0000035338;[2228, 2324]
MN0000677781;[1225, 1292, 1302, 1355, 1645]
MN0000239921;[486]
MN0000038321;[2258]
MN0000744573;[1157]
MN0000883318;[2214, 2220, 2223]
MN0000540010;[488]
MN0000799053;[469]
MN0000866491;[317]
MN0000012128;[2175]
MN0000387973;[63]
MN0000527463;[1526]
MN0000553483;[76]
MN0000026367;[1835, 1836]
MN0000209142;[480, 689]
MN0000049026;[698]
MN0000114342;[883, 892]
MN0000018419;[1267, 1664]
MN0000069702;[950]
MN0000141838;[845, 1156, 1176, 1185]
MN0000824022;[2038]
MN0000186185;[1087]
MN0000103484;[353, 381]
MN0000078532;[1083, 1351, 1451]
MN0000175049;[872]
MN0000943827;[153]
MN0000136871;[2279, 2283, 2284, 2285]
MN0000340152;[2303]
MN0000930722;[1248, 1423, 1485, 1592, 1594]
MN0000796690;[1417]
MN0000001418;[2200, 2206, 2208]
MN0000206241;[213]
MN0000662067;[58]
MN0000045313;[1130, 1324, 1349]
MN0000304401;[589]
MN0000068097;[2250]
MN0000011754;[1555]
MN0000321321;[1380, 1591]
MN0000959876;[57]
MN0000570046;[745]
MN0000342834;[2007]
MN0000051909;[1041]
MN0000084446;[435]
MN0000774588;[1227, 1316]
MN0000119469;[863, 1074, 1089, 1143, 1303]
MN0000222748;[1138, 1147]
MN0000002923;[226]
MN0000695401;[1169]
MN0000260038;[1318, 1767]
MN0000755776;[1933]
MN0000199995;[1022]
MN0000358408;[557]
MN0000106916;[1004, 1776]
MN0000013393;[2292, 2325, 2326, 2327]
MN0000028619;[1249]
MN0000747757;[426]
MN0000224257;[942, 1528]
MN0000925635;[130]
MN0000089710;[800]
MN0000137390;[1550, 1674, 1709, 1791]
MN0000193320;[405, 438, 546, 603]
MN0000020278;[2332]
MN0000805661;[1043]
MN0000662797;[2043]
MN0000317020;[1828]
MN0000180617;[1177]
MN0000645474;[607]
MN0000043714;[575, 576, 585, 620, 673]
MN0000610339;[361, 579]
MN0000266063;[1961]
MN0000105354;[369, 657]
MN0000334193;[918]
MN0000929862;[333]
MN0000678408;[2161]
MN0000153526;[1180]
MN0000303050;[2143]
MN0000383056;[1786]
MN0000073666;[1787]
MN0000372322;[395]
MN0000852007;[1403, 1768]
MN0000850692;[1573]
MN0003116716;[2277]
MN0000180228;[1082]
MN0000246628;[566]
MN0000361393;[2042]
MN0000566430;[1625]
MN0000988692;[1411]
MN0000085915;[348, 517, 530, 652, 760, 769]
MN0000868174;[2173]
MN0000173925;[981]
MN0000536275;[1327]
MN0000756380;[1445, 1531]
MN0000317108;[550]
MN0000232564;[851]
MN0000576979;[1361]
MN0000624215;[1608]
MN0000605375;[995, 1190, 1210, 1211]
MN0000087985;[911, 966, 985, 1001, 1103, 1131, 1242, 1436, 1505]
MN0000840348;[1133, 1567]
MN0000247250;[2336]
MN0000144847;[420, 422, 449]
MN0000165076;[1856]
MN0000165077;[601]
MN0000406657;[606]
MN0000178122;[139]
MN0000125561;[751]
MN0000923033;[984, 1006, 1237]
MN0000567624;[974, 1102]
MN0000104714;[70]
MN0002907557;[1395]
MN0000576718;[1254]
MN0000339624;[285]
MN0000842802;[318]
MN0000610706;[2057]
MN0000294891;[729]
MN0000224186;[1397]
MN0000411761;[712]
MN0000059819;[2230, 2388, 2391]
MN0000833539;[1649]
MN0000830538;[679]
MN0000019241;[993]
MN0000825883;[2264, 2384, 2385]
MN0000115140;[1736]
MN0000027136;[670]
MN0000988627;[889]
MN0000913490;[2207]
MN0000616296;[1867]
MN0000017387;[397]
MN0000118544;[2300, 2301, 2346]
MN0000281376;[1310]
MN0000794846;[1817]
MN0000578999;[811, 834]
MN0000811897;[2224, 2320, 2321, 2322, 2323]
MN0000087697;[1617]
MN0000322092;[2090]
MN0000961234;[275]
MN0000058361;[1201]
MN0000788126;[1134]
MN0000543595;[1597]
MN0000096744;[1179]
MN0000153443;[1756]
MN0000888484;[846, 850]
MN0000797431;[347]
MN0000355208;[379]
MN0000465822;[2193]
MN0000311674;[930]
MN0000208997;[1945]
MN0002855999;[1106]
MN0000478603;[2402, 2405]
MN0000955647;[2404]
MN0000129551;[971]
MN0000919805;[830]
MN0000633358;[2245, 2254, 2256]
MN0000490738;[862]
MN0000194246;[115, 191]
MN0000058035;[1390, 1420, 1421, 1624]
MN0000153103;[737, 739]
MN0000325401;[868]
MN0000746666;[2116]
MN0000006987;[1409]
MN0000577235;[1269]
MN0000857203;[1576]
MN0000243008;[1730]
MN0000156938;[282]
MN0000676313;[1447]
MN0000036641;[2041]
MN0000531986;[1609]
MN0000078467;[434]
MN0000492331;[978]
MN0000574102;[1923]
MN0000075100;[2361]
MN0000198426;[2178]
MN0000921965;[949, 1026, 1441]
MN0000758453;[477]
MN0000005953;[2362]
MN0000033666;[273]
MN0000025335;[2014]
MN0000838524;[1161, 1371]
MN0000134729;[133, 224]
MN0000614598;[527]
MN0000691616;[1859]
MN0000849405;[2177]
MN0000852688;[1619]
MN0000343930;[959]
MN0000866417;[808, 1339]
MN0000021744;[2216, 2227]
MN0000165011;[2261]
MN0000775323;[355]
MN0000087179;[1262, 1263]
MN0000758630;[339]
MN0000123360;[1584]
MN0000198162;[1364]
MN0000059101;[545]
MN0000160690;[2409]
MN0000098342;[524]
MN0000059537;[1604]
MN0000260206;[821, 867]
MN0000219203;[2003]
MN0000184811;[1901]
MN0000098081;[937, 938]
MN0000045972;[1120]
MN0000780258;[507]
MN0000165624;[2246]
MN0000806645;[1228]
MN0000891911;[1018]
MN0000500612;[1650]
MN0000766066;[1458]
MN0000099246;[267]
MN0000046784;[1290]
MN0000171117;[1686]
MN0000110161;[2126, 2133, 2134, 2135, 2136, 2137, 2140]
MN0000169124;[2188]
MN0000100196;[21]
MN0000140608;[520]
MN0000391003;[354]
MN0000546678;[1568]
MN0002479562;[2234]
MN0000790732;[194]
MN0000020984;[1665]
MN0001772529;[1198]
MN0000188342;[874]
MN0000583959;[310]
MN0000041874;[964, 1165, 1213, 1775]
MN0000113300;[442]
MN0000696015;[578]
MN0000290072;[2233, 2338, 2374]
MN0000097654;[1173, 1174, 1333]
MN0000806829;[861]
MN0000066915;[337]
MN0000156950;[2152]
MN0000070715;[2144]
MN0000856640;[1273]
MN0000258955;[2171]
MN0000864209;[1162, 1234, 1363, 1476]
MN0000594665;[1507]
MN0000792839;[260]
MN0000127063;[444]
MN0000837886;[164]
MN0000303506;[504]
MN0000184091;[2235]
MN0000796763;[1264]
MN0000898828;[962, 1335, 1385, 1435]
MN0000162487;[104]
MN0000047789;[598]
MN0000289058;[1707]
MN0000930642;[2084]
MN0000149605;[1578]
MN0000042768;[785]
MN0000480086;[958]
MN0000569685;[929, 1434]
MN0000065590;[1954]
MN0000290502;[152]
MN0000345355;[697]
MN0000674332;[946, 1375, 1490]
MN0000263271;[223]
MN0000212614;[1233]
MN0000186978;[1250]
MN0000116178;[2035]
MN0000950805;[1287]
MN0000237205;[2158, 2162, 2163]
MN0000621112;[1556]
MN0000270162;[1230]
MN0000816890;[326]
MN0000031380;[940]
MN0000162269;[322, 363, 437, 494]
MN0000931015;[1069, 1570]
MN0000187478;[1849, 1971]
MN0000060476;[1305]
MN0000565388;[878]
MN0000945196;[1229, 1405]
MN0000224369;[1342, 1422]
MN0000403184;[1628]
MN0000802302;[1136]
MN0000198480;[165]
MN0000898275;[1144]
MN0000478982;[1002]
MN0000762496;[360]
MN0000208076;[961, 1532]
MN0000813463;[934, 1075]
MN0000801971;[120]
MN0000493122;[2131, 2132, 2191]
MN0000826762;[675]
MN0000208774;[1095]
MN0000305468;[1003, 1265]
MN0000174155;[1953]
MN0000865016;[1313]
MN0000894847;[1379]
MN0000920939;[1260, 1718]
MN0000564631;[1982]
MN0000368367;[1823, 1866, 1869]
MN0000043444;[2036]
MN0000020812;[1105, 1325]
MN0000350685;[1927]
MN0000667669;[210]
MN0000790833;[1393]
MN0000585896;[95]
MN0000307461;[1829]
MN0000548338;[2165]
MN0000565727;[1612]
MN0000944349;[1660]
MN0000804703;[441]
MN0000480108;[2017]
MN0000748222;[421]
MN0000796736;[773]
MN0000264350;[1050]
MN0000822910;[143, 147]
MN0000667794;[2030]
MN0000575051;[1332, 1388]
MN0000294923;[2130]
MN0000147635;[2194]
MN0000057663;[627]
MN0000628467;[148]
MN0000263019;[1715]
MN0000048622;[1926]
MN0000317093;[1033, 1200, 1418, 1774]
MN0000689891;[1614]
MN0000868616;[2275]
MN0000281254;[858, 1009, 1021]
MN0000233147;[1647]
MN0000074195;[856, 1163, 1204, 1457, 1480]
MN0000139089;[914, 1218]
MN0001009627;[1714, 1729, 1750]
MN0000252495;[1857]
MN0000584041;[2281]
MN0000745915;[1937, 1938]
MN0000546214;[237]
MN0000148066;[1540]
MN0000134600;[544, 580]
MN0000751019;[957, 1104, 1126, 1285]
MN0000498987;[1192, 1778]
MN0000659517;[2242]
MN0000093215;[1759]
MN0000739702;[1330]
MN0000944084;[980, 1142, 1175, 1270, 1314, 1382, 1797]
MN0000524050;[1331]
MN0000019133;[2369, 2382]
MN0000831448;[781]
MN0000669303;[655]
MN0000036849;[1545, 1562, 1605, 1623, 1699]
MN0000775494;[2232]
MN0000132305;[1682]
MN0000162197;[1589]
MN0000069534;[254]
MN0000174557;[1367, 1368]
MN0000136640;[1059]
MN0000072999;[1703]
MN0000674662;[20]
MN0000664459;[1338]
MN0000890724;[928]
MN0000019297;[2156, 2157]
MN0000554804;[2023]
MN0000049367;[986]
MN0000293896;[2120, 2121, 2122, 2123, 2124, 2125, 2146, 2151, 2153, 2190]
MN0000279337;[393]
MN0000498484;[2078]
MN0000626939;[212]
MN0000028772;[975]
MN0000845662;[699]
MN0000855531;[1412, 1456]
MN0000520545;[2395]
MN0000420381;[2243]
MN0000502163;[1203]
MN0000244048;[1586]
MN0000857597;[2202]
MN0000861351;[1820]
MN0000094205;[1145, 1146]
MN0000378624;[68]
MN0000744265;[2093]
MN0000298764;[626]
MN0000046823;[73]
MN0000297894;[2331]
MN0000182360;[998]
MN0000344609;[540, 541]
MN0000159805;[538]
MN0000242543;[1455, 1514]
MN0000492249;[452]
MN0000938878;[2339, 2340]
MN0000835585;[1941]
MN0000661795;[366]
MN0000221059;[1815]
MN0000029600;[114]
MN0000635466;[167]
MN0000203639;[1112]
MN0000187907;[1741]
MN0000780346;[2240]
MN0000618713;[1098]
MN0000070800;[454]
MN0000376613;[59]
MN0000758444;[287]
MN0000317865;[380, 973]
MN0000170214;[2237, 2295, 2296, 2297, 2298]
MN0000270667;[235]
MN0000936425;[2412, 2413]
MN0000894962;[877]
MN0000496487;[448]
MN0000196976;[1295, 1296, 1306]
MN0000379669;[2212, 2328, 2329, 2330]
MN0000061172;[2060]
MN0000414889;[198]
MN0000024944;[807, 1067]
MN0000776093;[324]
MN0000754251;[2]
MN0000949780;[1924]
MN0000100160;[884]
MN0000222436;[2086, 2087]
MN0000005307;[2274]
MN0000936190;[2075]
MN0000359559;[2147, 2148]
MN0000010458;[574]
MN0000495366;[1520]
MN0000516202;[1276]
MN0000848688;[1908, 1909]
MN0000341672;[205, 219]
MN0000158309;[376, 547, 639, 651]
MN0000861757;[2359]
MN0000201297;[2260]
MN0000402872;[992, 1448, 1745]
MN0000023925;[93]
MN0000030928;[2236]
MN0000477875;[1280]
MN0000000441;[1942]
MN0000807041;[1005]
MN0000123754;[637]
MN0000545074;[898]
MN0000167361;[806]
MN0000073682;[1943]
MN0000101946;[943]
MN0000463803;[849]
MN0000284667;[1810]
MN0000563349;[1221]
MN0000475431;[1149]
MN0000149515;[1191]
MN0000965206;[813, 1340, 1481, 1529, 1626, 1711, 1717]
MN0000048507;[555]
MN0000599389;[1444]
MN0000017929;[2304]
MN0000215513;[1460]
MN0000773642;[1253, 1425]
MN0000774956;[2396]
MN0000260212;[818]
MN0000988471;[403, 542, 795]
MN0000817011;[814]
MN0000473554;[1029, 1159]
MN0000165117;[1705]
MN0000267814;[1170]
MN0000164053;[853]
MN0000772567;[1289]
MN0000131650;[262]
MN0000776371;[2081, 2082]
MN0000510805;[794]
MN0000046814;[1821, 1883]
MN0000036106;[967, 1236, 1281]
MN0000328014;[702]
MN0000933772;[826]
MN0000861687;[2219]
MN0000163213;[10]
MN0000945900;[1299]
MN0000200679;[1886]
MN0000091549;[135, 243]
MN0000242211;[208]
MN0000963005;[419]
MN0000390390;[994, 1121]
MN0000297702;[977]
MN0000322027;[1139]
MN0000565242;[837]
MN0000002330;[1078]
MN0000768737;[828, 1216, 1238, 1255, 1452, 1572]
MN0000046727;[65]
MN0000832833;[661]
MN0000424296;[1345, 1378]
MN0000757085;[667]
MN0000081619;[2386, 2387]
MN0000046861;[1219]
MN0000685647;[819]
MN0000136075;[976]
MN0000152023;[214]
MN0000200882;[1000]
MN0000479149;[879, 906]
MN0000892771;[1818]
MN0000194063;[1500]
MN0000351227;[461, 482, 500, 506, 513, 685, 701]
MN0000926237;[2257]
MN0000359119;[22]
MN0000219428;[1226]
MN0003018652;[1549]
MN0000113753;[321]
MN0000094752;[511, 796]
MN0000069153;[1294]
MN0000183311;[332]
MN0000766893;[926, 927, 1386]
MN0000022928;[570]
MN0000129775;[402, 734]
MN0000349555;[1735]
MN0000322733;[1812]
MN0000200074;[1017, 1182]
MN0000813392;[1497]
MN0000026952;[1321]
MN0000149044;[869]
MN0000934367;[2253]
MN0000737886;[471, 473]
MN0000361014;[1187]
MN0000852656;[1780]
MN0000191006;[2197]
MN0000010412;[990]
MN0000138407;[1039]
MN0000193305;[2252]
MN0000077283;[1449]
MN0000159214;[680]
MN0000665364;[1178]
MN0000040743;[138, 163]
MN0000375239;[1629]
MN0000619388;[2293]
MN0000672656;[2390]
MN0000059156;[1430]
MN0000774145;[1061]
MN0000085397;[2199]
MN0000497236;[2267]
MN0000379125;[2154]
MN0000771010;[1613]
MN0000834314;[2025, 2037]
MN0000171889;[1696]
MN0000765075;[1516]
MN0000049774;[1350]
MN0000808304;[1952]
MN0000220590;[871, 897]
MN0000148477;[2371, 2398, 2399, 2400]
MN0000490004;[197]
MN0000075747;[899]
MN0000020809;[2263]
MN0000790820;[178]
MN0000597309;[1215]
MN0000026825;[2238]
MN0000743968;[2353]
MN0000376422;[1590]
MN0000690254;[2105]
MN0000797452;[1065]
MN0000988005;[1861]
MN0000246885;[1214]
MN0000146755;[1154]
MN0000509156;[1641]
MN0000749734;[824]
MN0000773442;[823]
MN0000423267;[1320]
MN0000678339;[458]
MN0000128143;[1997]
MN0000932922;[1606]
MN0000665860;[415]
MN0000017021;[2392]
MN0000577627;[36]
MN0000337119;[2040]
MN0000554963;[2044, 2061]
MN0000812711;[1832]
MN0000026227;[613]
MN0000559405;[1348]
MN0000692251;[1283]
MN0000949630;[157]
MN0000178799;[1770, 1773, 1799]
MN0000488908;[2045]
MN0000745964;[913, 935, 979]
MN0000806542;[495]
MN0000238322;[313, 400]
MN0000312890;[2271]
MN0000204386;[1127]
MN0000086065;[2198]
MN0000002273;[2341]
MN0000210323;[1109]
MN0000796734;[1561]
MN0000777210;[1519]
MN0000831733;[1919]
MN0000847006;[1983]
MN0000082013;[1383, 1391, 1478]
MN0000807949;[1678]
MN0000814852;[1896]
MN0000021128;[1171]
MN0000334770;[848, 1125]
MN0000747163;[1084]
MN0000239827;[217]
MN0000174198;[1991]
MN0000748994;[1400]
MN0000255576;[1258]
MN0000479687;[763]
MN0000390532;[304, 443]
MN0000005501;[1706]
MN0000524837;[960, 1309]
MN0000124492;[80, 81, 82]
MN0000778656;[987, 988, 1462]
MN0000882956;[1129]
MN0000467382;[1184]
MN0000784814;[882]
MN0000163229;[108, 109]
MN0000012307;[1583, 1716]
MN0000087305;[1662]
MN0000837946;[1271, 1373, 1426, 1477]
MN0000118189;[2020]
MN0000391933;[836]
MN0000170454;[2352, 2365]
MN0000632986;[2411]
MN0000753963;[2373]
MN0000193601;[706]
MN0000012180;[2255]
MN0000671953;[1076]
MN0000181376;[1595]
MN0000303061;[7]
MN0000921895;[55]
MN0000107090;[2164]
MN0000227988;[2201]
MN0000674150;[1995]
MN0000665908;[359, 453]
MN0000182415;[472]
MN0000373634;[231]
MN0000004553;[1557]
MN0000058549;[490]
MN0000080780;[487, 559]
MN0000812877;[201]
MN0000813731;[1865, 1870, 1871, 1872]
MN0000858827;[1585]
MN0000031685;[2262]
MN0000157314;[941]
MN0000090124;[491]
MN0000334644;[166]
MN0000495288;[1744]
MN0000260384;[822, 1494, 1503]
MN0001649799;[1220]
MN0000065397;[866, 1370, 1429, 1433, 1548, 1663]
MN0000393031;[563]
MN0000251595;[741]
MN0000012472;[684]
MN0000258882;[1055, 1252]
MN0000770059;[2004]
MN0000282752;[2024]
MN0000014651;[1235]
MN0000675710;[2205]
MN0000656081;[2266]
MN0000533551;[2239]
MN0000745241;[775]
MN0000201760;[2333, 2334]
MN0000079960;[314, 586]
MN0000270497;[2155]
MN0000013384;[1461]
MN0000936206;[1056]
MN0000599732;[572, 709]
MN0000860561;[1873]
MN0000270491;[2056]
MN0000050520;[1424, 1471]
MN0000791483;[1742, 1743]
MN0000029884;[1023]
MN0000184043;[1765]
MN0000792530;[1978]
MN0000068155;[1738]
MN0000016227;[2335]
MN0000418981;[1195, 1288]
MN0000562663;[2150]
MN0000074520;[199]
MN0000749167;[2348, 2349, 2350, 2351]
MN0000296487;[1653]
MN0000391586;[1598, 1599]
MN0000610880;[954]
MN0000467203;[173]
MN0000146841;[516]
MN0002313776;[2268]
MN0000414251;[2117]
MN0000154544;[1633]
MN0000105129;[1569, 1666]
MN0000332257;[4, 5]
MN0000811622;[1563]
MN0000664093;[1384]
MN0000178345;[2142, 2192]
MN0000115554;[2127]
MN0000094813;[445]
MN0000266151;[2145]
MN0000238069;[1630]
MN0000071812;[925, 1307]
MN0000040124;[876]
MN0000898479;[1155]
MN0000178750;[1440]
MN0000072003;[790]
MN0000151979;[1058, 1432, 1438]
MN0000743623;[303]
MN0000343947;[2168]
MN0000778344;[1638]
MN0000740499;[1020]
MN0000934069;[1090, 1356, 1357, 1358, 1359]
MN0000502371;[1465]
MN0000604924;[2370]
MN0000898188;[1278]
MN0000818200;[1346]
MN0000077732;[2251]
MN0000308871;[1261]
MN0000084209;[329]
MN0000542976;[1091, 1092, 1117, 1123]
MN0000177122;[1684]
MN0000196993;[2028, 2098]
MN0000371582;[1713]
MN0000858375;[1300]
MN0000171637;[1323]
MN0000227352;[509]
MN0000798801;[2107]
MN0000544965;[1734]
MN0000772526;[1151]
MN0000463435;[1387]
MN0000678167;[1073]
MN0000664378;[1944]
MN0000029808;[832]
MN0000987621;[1881, 1947, 1948, 1949, 1951]
MN0000205180;[2394]
MN0000377035;[2317, 2318]
MN0000892827;[521, 561]
MN0000383889;[343, 484]
MN0000097173;[1245]
MN0000725395;[2276]
MN0000622805;[335, 446, 588, 593, 596]
MN0000376204;[1710]
MN0001572321;[719]
MN0000611797;[2241]
MN0000459616;[905]
MN0000225930;[396]
MN0000768321;[2272]
MN0000132449;[1071, 1257]
MN0000600264;[1679]
MN0000550120;[2406]
MN0000000534;[391]
MN0000035076;[1312]
MN0000143781;[1401]
MN0000038469;[1107]
MN0000306258;[1222]
MN0000612716;[389]
MN0000118791;[1484]
MN0000011707;[331, 410, 411, 617, 714, 730, 740]
MN0000096613;[731]
MN0000767016;[2129, 2185, 2186, 2187]
MN0000894465;[825, 880, 1559, 1680]
MN0000294085;[2092]
MN0000846113;[1223]
MN0000175579;[1841]
MN0000093632;[2195]
MN0000049062;[1495, 1498, 1554]
MN0000234384;[1337]
MN0000354733;[812]
MN0000144458;[1080]
MN0000932665;[1936]
MN0000608945;[2407]
MN0000749175;[799]
MN0000119651;[727]
MN0000820232;[1015]
MN0000303626;[1049]
MN0000604852;[345, 375]
MN0000128440;[227]
MN0000073806;[1957]
MN0000128099;[972, 1167]
MN0000572579;[2139]
MN0000092942;[855, 1160, 1347]
MN0000785101;[805, 809, 839, 840, 1530]
MN0000325459;[1850, 1853]
MN0000037730;[116, 216, 271]
MN0000316834;[922, 923, 924, 1166, 1369, 1381, 1408]
MN0000224345;[1966]
MN0000007689;[917]
MN0000227088;[1377]
MN0000674749;[2113, 2114, 2115]
MN0000262794;[1492, 1719]
MN0000081316;[618]
MN0000383853;[2046, 2047]
MN0000173647;[2213, 2305, 2306, 2307]
MN0000169677;[677]
MN0000543055;[18, 19]
MN0000927555;[2259, 2282, 2287, 2360]
MN0000139655;[2225, 2357]
MN0000074853;[951]
MN0000537548;[2001]
MN0000314050;[2319]
MN0000018513;[1291]
MN0000765595;[431, 535, 553, 654, 666, 681]
MN0000213212;[463]
MN0000220194;[816]
MN0000903609;[1044, 1045, 1046, 1047, 1048, 1697]
MN0000069986;[1111, 1521]
MN0001317177;[2299]
MN0000258276;[1839, 1882]
MN0000182900;[2355, 2356]
MN0000262255;[885]
MN0000741718;[2401]
MN0000130689;[2015]
MN0000591104;[1019]
MN0000138699;[515]
MN0000178775;[2343]
MN0000072041;[804]
MN0000228099;[1683]
MN0000359966;[2106]
MN0000147785;[176, 232]
MN0000329468;[896, 1407]
MN0000153590;[2249, 2393]
MN0000686897;[2051, 2052, 2053, 2054, 2055]
MN0000816538;[609]
MN0000064303;[105]
MN0000621639;[344, 364]
MN0000738402;[111]
MN0000075825;[2344, 2345]
MN0000757328;[1066]
MN0000289599;[1634, 1646]
MN0000029086;[2128]
MN0000768328;[253]
MN0000048903;[372]
MN0000233228;[1353, 1354, 1376, 1487, 1488, 1489]
MN0000110011;[248]
MN0000280061;[1135]
MN0000106882;[1692]
MN0000038805;[12]
MN0000169228;[1016]
