Id;Song row indices
MN0000484145;[3298, 3299, 3300, 3301, 3302, 3642, 3643, 3298, 3299, 3300, 3301, 3302, 3642, 3643, 4284, 8652]
MN0000112537;[6396]
MN0000665364;[1178]
MN0000028432;[9167]
MN0000808003;[6480, 7822, 7823, 12514]
MN0000059350;[14871]
MN0000768349;[13505]
MN0000900303;[3047, 12820]
MN0000096964;[3208, 3209, 3210, 3211, 3239, 3208, 3209, 3210, 3211, 3239, 3994, 3995, 3996, 3997, 3998, 9175, 12759, 14036]
MN0000498961;[4963]
MN0001928494;[2937]
MN0000530745;[180, 181, 182, 183, 184, 185, 186, 187, 188, 207, 687, 716, 780, 784, 3934, 4621, 4861, 8993, 9094, 13756, 14035, 15915, 16397, 16434]
MN0000775877;[7883, 16489, 16499, 16503]
MN0000451167;[9861, 12263]
MN0000670226;[2248, 5389, 9465, 9859, 10684, 10998, 11315, 12724]
MN0000231342;[1502, 1694]
MN0000286012;[14253]
MN0000788508;[13472]
MN0000868174;[2173, 8479, 11900, 11901, 12043, 12044, 12225, 12226, 12231, 12232, 12238, 12239, 12240, 12241, 12242, 13042, 13240, 13241, 13303, 13304, 13305, 13482, 13483, 14433, 16038, 16667]
MN0000295276;[691, 10859]
MN0000680907;[15365, 15366]
MN0000278880;[16011]
MN0000812418;[10088, 10089]
MN0000746387;[7066, 7067, 7068, 7069, 9492]
MN0000855423;[14934, 16357]
MN0000794846;[1817, 7674, 7675, 7676, 7944, 13082, 13161, 14550, 16719]
MN0000025899;[9234, 12987]
MN0000757070;[3242, 3243, 3242, 3243, 14967]
MN0000387973;[63]
MN0000064000;[13687]
MN0000297955;[12903]
MN0000491565;[13522, 14021]
MN0000750131;[6172, 6173, 6174, 12515, 12572, 12573, 12574]
MN0000017748;[6125, 7008, 7167, 8068, 8867, 10554, 10555, 10556, 10832, 10833, 11648, 11649, 12740]
MN0000057907;[3357, 3357]
MN0000661318;[3046]
MN0000603980;[2942, 5169]
MN0000500646;[2959]
MN0000149990;[14801]
MN0000822089;[7250]
MN0000023010;[5099, 12200]
MN0000049180;[12660]
MN0001177706;[11852]
MN0000838327;[3827, 3828, 4554, 7973, 16088]
MN0000922471;[4866, 5268, 9007]
MN0000167399;[6652]
MN0000079651;[5973, 7369, 7391]
MN0000136871;[131, 2022, 2080, 2169, 2279, 2283, 2284, 2285, 2655, 2656, 2657, 2658, 2659, 5329, 9070, 9071, 11602, 15334, 15335, 15336, 15337, 15338, 15570, 15571]
MN0000380106;[15450]
MN0000189701;[15132]
MN0002315081;[10076]
MN0000051736;[3939, 4014, 4015, 4016, 4017, 4018, 4547, 4903, 9343]
MN0001268371;[14025]
MN0000409968;[6251, 6597, 6598, 10727, 12465, 12466]
MN0000681964;[7234, 16935]
MN0000750456;[4471, 4472, 4473, 4474, 4475, 4476, 4477, 4478, 4479, 4480, 4481, 4482, 4483, 4484, 4485, 4486, 4696, 4697, 4921, 4922, 8392, 8442, 8858]
MN0000085397;[2199, 8454]
MN0000011754;[7398, 7399, 7400, 7401, 7402, 7403, 7404, 12000]
MN0000354581;[4791]
MN0000749571;[16635]
MN0000570046;[745]
MN0000780451;[7492, 7543, 7778, 11014, 12362, 12958, 14142]
MN0000559405;[1348, 2842, 5382, 6886]
MN0000117272;[2496, 2508, 14905]
MN0000658950;[3786, 3787, 8401]
MN0000171994;[7677, 7678, 13107]
MN0000812568;[11494]
MN0000536754;[6878, 6879, 7151, 7152, 10294, 13426, 13427, 15205]
MN0000137474;[4550]
MN0002689236;[10897]
MN0000884745;[11276]
MN0000123754;[2632, 7881]
MN0000755776;[1933]
MN0000191069;[12235]
MN0000623567;[12020]
MN0000201716;[4566, 4567, 4582, 4583, 4584, 4683]
MN0000006414;[7127]
MN0000776371;[312, 857, 1118, 1268, 1543, 2081, 2082, 17023]
MN0000262794;[142, 169, 233, 1492, 1719]
MN0000234647;[3571, 3571, 3895, 4672, 13465, 13786]
MN0000851184;[5902, 16062, 16063, 16064, 16065, 16066]
MN0000016235;[2512, 3525, 3525, 4604, 5444, 5446, 8804, 13597, 13598, 13599, 13600, 13601, 13609, 13906, 16026, 16054, 16990]
MN0000792507;[2812, 5193, 5537, 11480, 11746, 13012, 13530, 13781, 14548, 14645, 14977, 15537, 15909, 16319, 16339, 16341]
MN0000936983;[8825, 8826]
MN0000502806;[2881, 13003]
MN0000060012;[14539]
MN0000748713;[11102]
MN0000766893;[926, 927, 1386, 3480, 3480, 3767, 3768, 3769, 3770, 4035, 4349, 4375, 4443, 4555, 4898, 5178, 6283, 7041, 7451, 8026, 8394, 9671, 9837, 10892, 14583, 14962, 15540]
MN0000290299;[15308, 15309]
MN0000533117;[1987]
MN0000020278;[7284, 7285, 8926, 15448]
MN0000578730;[5664, 13753, 13754]
MN0000341652;[8269, 8270, 14735, 14736, 14737]
MN0000317020;[1828, 16737]
MN0000180617;[1177, 3735, 3736]
MN0000188432;[2641]
MN0000624504;[4719, 4720, 4775, 8032, 8033, 8034, 8038, 8039, 13064]
MN0000039637;[3519, 3583, 3584, 3585, 3586, 3587, 3588, 3589, 3590, 3591, 3592, 3593, 3519, 3583, 3584, 3585, 3586, 3587, 3588, 3589, 3590, 3591, 3592, 3593, 3876, 4160, 8156, 8497]
MN0000405142;[16518]
MN0000921924;[10399]
MN0000354105;[12363, 12367, 12496, 12497, 13955, 13981, 13984]
MN0000749175;[799, 3915, 3916, 3917, 3918, 3919, 12615, 12895]
MN0000403542;[12638]
MN0000830617;[9220]
MN0000105354;[657, 3622, 3623, 3624, 3622, 3623, 3624, 3850, 4854, 4882, 4883, 14339]
MN0000122754;[3385, 3421, 3422, 3385, 3421, 3422, 4615, 4875, 10094]
MN0000100854;[7478]
MN0000678408;[1315, 1620, 2161, 2477, 2501, 2502, 8266]
MN0000006321;[7195]
MN0000318771;[10769]
MN0000102835;[5381]
MN0000073666;[1787, 2796, 16121, 16122, 16123, 16124, 16125]
MN0000192143;[4965]
MN0000755519;[14012, 14013]
MN0000850692;[583, 1573, 2700, 11805]
MN0000535623;[8525, 14027]
MN0000652598;[15157]
MN0000766094;[5787, 6121, 6122, 6123, 6124, 6634, 9027, 9425, 9426, 9427, 9428, 9429, 9793, 9844, 10704, 10789, 10811, 10813, 12473, 13315]
MN0000988692;[1411]
MN0000266129;[3278, 3278, 8752, 11755]
MN0000628684;[11523]
MN0000263271;[223, 6715, 8373, 10259, 11677, 11963, 13243, 16695]
MN0001608941;[16360]
MN0000571797;[4410]
MN0000794449;[2834, 2835, 2836, 2837, 2838, 2839, 5849, 11412, 11552]
MN0001192321;[13760]
MN0000624215;[240, 1608, 6389, 10716, 10720, 12169]
MN0000104535;[13124]
MN0000087985;[911, 966, 985, 1001, 1103, 1131, 1242, 1436, 1505, 3423, 3423, 4058, 4059, 4060, 4061, 4062, 4063, 4064, 4969, 4970, 5499, 10132, 10133]
MN0000158801;[12217]
MN0000274822;[2877, 15019, 16136, 16137]
MN0000254997;[14564, 14565]
MN0002165952;[11346, 11425, 11438, 11439, 11441, 14288]
MN0000450947;[5253, 13547]
MN0001846594;[6223]
MN0000125561;[751, 5090, 5760, 9600, 9601, 10298, 10673, 11386]
MN0000780192;[5934]
MN0000557674;[13366]
MN0000015614;[9495]
MN0000125569;[7545]
MN0000104714;[70, 9111]
